ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     1.01       0.       150.       572.5                         F037200500053 
     1.016      2.429    150.       575.3                         F037200500054 
     1.027      2.429    110.       601.1                         F037200500055 
     1.028      0.       110.       535.7                         F037200500056 
     1.04       2.429    110.       647.7                         F037200500057 
     1.041      0.       150.       606.7                         F037200500058 
     1.044      2.429    150.       556.4                         F037200500059 
     1.057      0.       150.       570.8                         F037200500060 
     1.063      2.429    110.       640.9                         F037200500061 
     1.064      0.       110.       576.1                         F037200500062 
     1.069      2.429    150.       608.3                         F037200500063 
     1.088      0.       110.       605.                          F037200500064 
     1.089      0.       150.       663.7                         F037200500065 
     1.094      2.429    150.       642.5                         F037200500066 
     1.099      2.429    110.       680.7                         F037200500067 
     1.105      0.       150.       610.2                         F037200500068 
     1.11       0.       110.       562.4                         F037200500069 
     1.113      2.429    110.       750.7                         F037200500070 
     1.124      2.429    150.       688.2                         F037200500071 
     1.13       0.       150.       685.7                         F037200500072 
     1.135      2.429    110.       708.7                         F037200500073 
     1.142      0.       110.       656.7                         F037200500074 
     1.145      2.429    150.       604.9                         F037200500075 
     1.154      0.       150.       696.6                         F037200500076 
     1.158      0.       110.       626.2                         F037200500077 
     1.164      2.429    110.       713.5                         F037200500078 
     1.166      2.429    150.       709.9                         F037200500079 
     1.178      0.       150.       730.9                         F037200500080 
     1.184      0.       110.       690.9                         F037200500081 
     1.192      2.429    150.       797.                          F037200500082 
     1.202      2.429    110.       817.9                         F037200500083 
     1.208      0.       150.       747.5                         F037200500084 
     1.216      2.429    150.       825.3                         F037200500085 
     1.225      0.       110.       725.2                         F037200500086 
     1.237      0.       150.       740.5                         F037200500087 
     1.237      2.429    110.       798.9                         F037200500088 
     1.237      2.429    150.       736.2                         F037200500089 
     1.242      2.429    110.       804.6                         F037200500090 
     1.266      0.       150.       751.2                         F037200500091 
     1.266      2.429    110.       827.2                         F037200500092 
     1.268      2.429    150.       793.6                         F037200500093 
     1.271      0.       110.       687.6                         F037200500094 
     1.279      0.       150.       774.2                         F037200500095 
     1.288      0.       110.       669.1                         F037200500096 
     1.288      2.429    110.       779.3                         F037200500097 
     1.291      2.429    150.       786.7                         F037200500098 
     1.307      0.       150.       749.7                         F037200500099 
     1.319      0.       110.       715.7                         F037200500100 
     1.319      2.429    110.       825.2                         F037200500101 
     1.322      2.429    150.       844.2                         F037200500102 
     1.327      0.       150.       819.5                         F037200500103 
     1.329      2.429    110.       777.7                         F037200500104 
     1.335      0.       110.       697.1                         F037200500105 
     1.335      2.429    150.       890.7                         F037200500106 
     1.346      0.       110.       654.9                         F037200500107 
     1.361      2.429    150.       789.5                         F037200500108 
     1.365      2.429    110.       811.7                         F037200500109 
     1.367      0.       150.       782.7                         F037200500110 
     1.377      0.       150.       735.3                         F037200500111 
     1.379      0.       110.       605.9                         F037200500112 
     1.38       0.       110.       635.7                         F037200500113 
     1.386      2.429    110.       746.1                         F037200500114 
     1.392      2.429    150.       847.                          F037200500115 
     1.398      2.429    110.       763.3                         F037200500116 
     1.401      0.       150.       775.6                         F037200500117 
     1.408      2.429    150.       799.2                         F037200500118 
     1.411      0.       110.       670.4                         F037200500119 
     1.42       2.429    110.       703.7                         F037200500120 
     1.421      2.429    150.       845.7                         F037200500121 
     1.427      0.       110.       651.9                         F037200500122 
     1.444      2.429    110.       732.2                         F037200500123 
     1.447      0.       150.       744.4                         F037200500124 
     1.451      0.       110.       651.                          F037200500125 
     1.456      2.429    150.       826.5                         F037200500126 
     1.461      0.       150.       826.3                         F037200500127 
     1.467      2.429    150.       802.5                         F037200500128 
     1.469      0.       110.       662.2                         F037200500129 
     1.472      2.429    110.       707.6                         F037200500130 
     1.474      2.429    110.       748.7                         F037200500131 
     1.485      0.       110.       631.8                         F037200500132 
     1.485      2.429    150.       842.8                         F037200500133 
     1.493      0.       110.       703.1                         F037200500134 
     1.501      2.429    110.       700.6                         F037200500135 
     1.508      0.       150.       836.3                         F037200500136 
     1.513      2.429    150.       776.9                         F037200500137 
     1.52       0.       110.       642.4                         F037200500138 
     1.525      2.429    110.       723.2                         F037200500139 
     1.527      0.       110.       671.9                         F037200500140 
     1.53       0.       150.       806.                          F037200500141 
     1.541      2.429    110.       669.6                         F037200500142 
     1.541      2.429    150.       728.6                         F037200500143 
     1.552      0.       150.       758.1                         F037200500144 
     1.556      0.       110.       647.                          F037200500145 
     1.556      2.429    150.       657.4                         F037200500146 
     1.558      2.429    110.       627.8                         F037200500147 
     1.568      2.429    150.       680.4                         F037200500148 
     1.569      0.       150.       734.                          F037200500149 
     1.588      0.       150.       786.2                         F037200500150 
     1.588      2.429    110.       673.7                         F037200500151 
     1.59       0.       110.       621.8                         F037200500152 
     1.598      2.429    150.       679.1                         F037200500153 
     1.607      2.429    110.       720.1                         F037200500154 
     1.609      0.       150.       903.1                         F037200500155 
     1.61       2.429    150.       713.8                         F037200500156 
     1.624      0.       150.       808.4                         F037200500157 
     1.631      0.       110.       638.2                         F037200500158 
     1.635      2.429    110.       677.8                         F037200500159 
     1.64       2.429    150.       747.8                         F037200500160 
     1.643      0.       150.       860.6                         F037200500161 
     1.648      0.       110.       607.7                         F037200500162 
     1.656      2.429    110.       594.7                         F037200500163 
     1.658      2.429    150.       729.4                         F037200500164 
     1.668      0.       110.       708.4                         F037200500165 
     1.67       2.429    110.       694.1                         F037200500166 
     1.672      0.       150.       877.2                         F037200500167 
     1.673      2.429    150.       646.3                         F037200500168 
     1.676      0.       150.       812.3                         F037200500169 
     1.678      0.       110.       654.3                         F037200500170 
     1.686      2.429    150.       698.7                         F037200500171 
     1.697      2.429    110.       610.7                         F037200500172 
     1.702      0.       110.       689.2                         F037200500173 
     1.704      2.429    110.       645.8                         F037200500174 
     1.707      0.       150.       846.5                         F037200500175 
     1.708      2.429    150.       668.3                         F037200500176 
     1.718      0.       110.       628.9                         F037200500177 
     1.724      0.       150.       828.2                         F037200500178 
     1.725      2.429    150.       632.3                         F037200500179 
     1.729      2.429    110.       703.6                         F037200500180 
     1.737      0.       110.       664.                          F037200500181 
     1.742      0.       150.       851.1                         F037200500182 
     1.743      2.429    150.       660.9                         F037200500183 
     1.756      2.429    110.       661.4                         F037200500184 
     1.767      0.       110.       698.7                         F037200500185 
     1.771      0.       150.       850.                          F037200500186 
     1.778      2.429    150.       641.7                         F037200500187 
     1.779      0.       110.       716.1                         F037200500188 
     1.779      2.429    150.       677.                          F037200500189 
     1.781      2.429    110.       689.9                         F037200500190 
     1.793      0.       150.       802.1                         F037200500191 
     1.793      2.429    110.       712.9                         F037200500192 
     1.807      0.       110.       667.3                         F037200500193 
     1.809      2.429    110.       665.3                         F037200500194 
     1.811      0.       150.       836.7                         F037200500195 
     1.813      2.429    150.       634.3                         F037200500196 
     1.823      2.429    150.       592.7                         F037200500197 
     1.827      0.       150.       783.2                         F037200500198 
     1.832      2.429    110.       676.1                         F037200500199 
     1.835      0.       110.       642.4                         F037200500200 
     1.842      0.       110.       677.9                         F037200500201 
     1.845      0.       150.       811.9                         F037200500202 
     1.845      2.429    110.       699.2                         F037200500203 
     1.86       2.429    150.       644.                          F037200500204 
     1.867      2.429    110.       674.8                         F037200500205 
     1.871      0.       110.       653.                          F037200500206 
     1.877      2.429    150.       631.5                         F037200500207 
     1.881      0.       150.       834.1                         F037200500208 
     1.887      0.       110.       622.5                         F037200500209 
     1.89       2.429    110.       650.4                         F037200500210 
     1.894      2.429    150.       607.2                         F037200500211 
     1.906      0.       110.       657.6                         F037200500212 
     1.913      2.429    110.       637.8                         F037200500213 
     1.913      2.429    150.       659.3                         F037200500214 
     1.915      0.       150.       809.3                         F037200500215 
     1.926      0.       150.       767.7                         F037200500216 
     1.929      0.       110.       638.8                         F037200500217 
     1.93       2.429    150.       640.9                         F037200500218 
     1.936      0.       110.       686.3                         F037200500219 
     1.936      2.429    110.       625.1                         F037200500220 
     1.954      2.429    110.       647.9                         F037200500221 
     1.956      0.       150.       807.8                         F037200500222 
     1.959      2.429    150.       657.2                         F037200500223 
     1.963      0.       110.       637.5                         F037200500224 
     1.967      0.       150.       772.1                         F037200500225 
     1.976      2.429    150.       621.2                         F037200500226 
     1.977      2.429    110.       641.2                         F037200500227 
     1.989      0.       150.       747.7                         F037200500228 
     1.994      2.429    150.       638.1                         F037200500229 
     1.999      0.       110.       660.                          F037200500230 
     2.         2.429    110.       628.5                         F037200500231 
     2.004      0.       110.       618.1                         F037200500232 
     2.006      2.429    150.       661.                          F037200500233 
     2.014      0.       150.       782.1                         F037200500234 
     2.018      2.429    110.       651.4                         F037200500235 
     2.028      0.       110.       647.                          F037200500236 
     2.029      2.429    110.       621.6                         F037200500237 
     2.033      0.       150.       663.7                         F037200500238 
     2.035      2.429    150.       636.3                         F037200500239 
     2.041      2.429    110.       632.9                         F037200500240 
     2.049      0.       110.       586.5                         F037200500241 
     2.063      0.       150.       656.7                         F037200500242 
     2.064      2.429    150.       623.2                         F037200500243 
     2.07       2.429    110.       655.2                         F037200500244 
     2.071      0.       110.       537.9                         F037200500245 
     2.071      2.429    150.       681.7                         F037200500246 
     2.076      0.       150.       709.2                         F037200500247 
     2.084      0.       110.       573.2                         F037200500248 
     2.092      2.429    150.       604.3                         F037200500249 
     2.093      2.429    110.       642.6                         F037200500250 
     2.096      0.       150.       614.3                         F037200500251 
     2.11       2.429    150.       627.                          F037200500252 
     2.117      0.       110.       494.4                         F037200500253 
     2.118      0.       110.       548.1                         F037200500254 
     2.121      0.       150.       660.4                         F037200500255 
     2.121      2.429    110.       571.                          F037200500256 
     2.126      2.429    150.       573.4                         F037200500257 
     2.133      2.429    110.       605.8                         F037200500258 
     2.137      0.       150.       624.5                         F037200500259 
     2.145      0.       110.       475.4                         F037200500260 
     2.151      2.429    150.       607.6                         F037200500261 
     2.161      2.429    110.       581.2                         F037200500262 
     2.163      0.       150.       717.7                         F037200500263 
     2.169      0.       110.       486.4                         F037200500264 
     2.169      2.429    110.       639.7                         F037200500265 
     2.179      2.429    150.       576.9                         F037200500266 
     2.18       0.       150.       681.8                         F037200500267 
     2.187      0.       110.       503.7                         F037200500268 
     2.188      2.429    110.       674.3                         F037200500269 
     2.197      2.429    150.       593.8                         F037200500270 
     2.202      0.       150.       657.4                         F037200500271 
     2.203      0.       110.       437.4                         F037200500272 
     2.209      2.429    110.       614.7                         F037200500273 
     2.218      2.429    150.       504.6                         F037200500274 
     2.219      0.       150.       621.5                         F037200500275 
     2.228      0.       110.       520.                          F037200500276 
     2.232      2.429    110.       613.8                         F037200500277 
     2.242      2.429    150.       521.2                         F037200500278 
     2.243      2.429    110.       589.8                         F037200500279 
     2.253      0.       150.       608.4                         F037200500280 
     2.256      0.       110.       477.2                         F037200500281 
     2.259      2.429    150.       502.8                         F037200500282 
     2.261      0.       110.       441.2                         F037200500283 
     2.267      2.429    110.       606.5                         F037200500284 
     2.278      2.429    150.       566.7                         F037200500285 
     2.279      0.       150.       678.1                         F037200500286 
     2.291      0.       110.       481.8                         F037200500287 
     2.291      2.429    110.       617.4                         F037200500288 
     2.295      0.       150.       618.7                         F037200500289 
     2.3        2.429    150.       524.5                         F037200500290 
     2.301      0.       110.       421.7                         F037200500291 
     2.31       0.       150.       559.3                         F037200500292 
     2.324      0.       110.       397.                          F037200500293 
     2.329      0.       150.       605.6                         F037200500294 
     2.335      2.429    150.       523.                          F037200500295 
     2.339      0.       150.       558.2                         F037200500296 
     2.339      2.429    110.       680.2                         F037200500297 
     2.346      2.429    150.       504.9                         F037200500298 
     2.357      2.429    110.       509.                          F037200500299 
     2.357      2.429    150.       475.                          F037200500300 
     2.359      0.       110.       413.6                         F037200500301 
     2.361      0.       110.       455.3                         F037200500302 
     2.361      0.       150.       698.5                         F037200500303 
     2.364      2.429    110.       538.1                         F037200500304 
     2.381      0.       110.       371.                          F037200500305 
     2.381      2.429    150.       479.8                         F037200500306 
     2.388      0.       110.       406.5                         F037200500307 
     2.39       0.       150.       697.4                         F037200500308 
     2.394      2.429    110.       560.5                         F037200500309 
     2.405      2.429    150.       496.4                         F037200500310 
     2.41       0.       110.       369.8                         F037200500311 
     2.414      2.429    150.       401.9                         F037200500312 
     2.415      2.429    110.       477.4                         F037200500313 
     2.416      0.       150.       590.6                         F037200500314 
     2.424      0.       150.       649.1                         F037200500315 
     2.429      0.       110.       399.                          F037200500316 
     2.429      2.429    110.       582.7                         F037200500317 
     2.44       0.       150.       619.1                         F037200500318 
     2.444      2.429    150.       453.5                         F037200500319 
     2.452      2.429    110.       558.3                         F037200500320 
     2.457      0.       110.       380.                          F037200500321 
     2.46       2.429    150.       394.                          F037200500322 
     2.463      0.       110.       355.9                         F037200500323 
     2.471      0.       150.       659.1                         F037200500324 
     2.474      2.429    110.       522.2                         F037200500325 
     2.49       2.429    150.       404.4                         F037200500326 
     2.493      2.429    110.       586.1       35.25             F037200500327 
     2.494      0.       150.       652.4       47.22             F037200500328 
     2.502      2.429    150.       439.1       29.37             F037200500329 
     2.503      0.       110.       330.5       41.52             F037200500330 
ENDDATA            315          0                                 F037200500331 
ENDSUBENT          330          0                                 F037200599999 
SUBENT        F0372006   19990410                             0000F037200600001 
BIB                  4          6                                 F037200600002 
REACTION   (5-B-11(D,A)4-BE-9,PAR,DA,,REL,EXP)                    F037200600003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F037200600004 
           (DATA-ERR) Error from graphic bars (statistical)       F037200600005 
           and digitizing                                         F037200600006 
EN-SEC     (E-LVL,4-BE-9)                                         F037200600007 
STATUS     (CURVE) Fig 12,13                                      F037200600008 
ENDBIB               6          0                                 F037200600009 
COMMON               1          3                                 F037200600010 
ANG-ERR                                                           F037200600011 
ADEG                                                              F037200600012 
  1.5                                                             F037200600013 
ENDCOMMON            3          0                                 F037200600014 
DATA                 5        260                                 F037200600015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F037200600016 
MEV        MEV        ADEG       ARB-UNITS  ARB-UNITS             F037200600017 
     0.8        0.        40.45       4.319      0.5116           F037200600018 
     0.8        0.        51.65       5.326      0.5116           F037200600019 
     0.8        0.        59.57       5.148      0.6798           F037200600020 
     0.8        0.        70.66       4.965      0.5099           F037200600021 
     0.8        0.        80.22       5.465      0.6798           F037200600022 
     0.8        0.        89.77       5.794      0.3399           F037200600023 
     0.8        0.       100.9        5.782      0.3399           F037200600024 
     0.8        0.       108.8        5.433      0.5081           F037200600025 
     0.8        0.       121.5        5.759      0.6798           F037200600026 
     0.8        0.       129.5        6.6        0.5099           F037200600027 
     0.8        0.       139.1        7.099      0.1882           F037200600028 
     0.8        0.       151.7        6.405      0.6798           F037200600029 
     0.8        0.       159.6        6.397      0.5116           F037200600030 
     0.8        2.43      42.42       5.179      0.8691           F037200600031 
     0.8        2.43      53.82       5.376      1.089            F037200600032 
     0.8        2.43      66.84       5.569      0.6548           F037200600033 
     0.8        2.43      73.41       6.209      1.304            F037200600034 
     0.8        2.43      83.25       7.06       0.8661           F037200600035 
     0.8        2.43      94.62       7.039      0.6488           F037200600036 
     0.8        2.43     106.         6.801      0.872            F037200600037 
     0.8        2.43     115.7        6.566      1.086            F037200600038 
     0.8        2.43     125.4        6.548      0.6518           F037200600039 
     0.8        2.43     133.5        5.447      0.8691           F037200600040 
     0.8        2.43     146.5        5.857      0.6548           F037200600041 
     0.8        2.43     157.9        5.836      0.6518           F037200600042 
     0.8        2.43     166.         5.387      0.6518           F037200600043 
     1.         0.        39.79       4.603      0.6809           F037200600044 
     1.         0.        49.38       5.273      0.6828           F037200600045 
     1.         0.        58.84       4.751      0.679            F037200600046 
     1.         0.        70.         5.248      0.5107           F037200600047 
     1.         0.        79.53       5.407      0.8511           F037200600048 
     1.         0.        89.03       5.225      0.6809           F037200600049 
     1.         0.       100.1        4.872      0.1841           F037200600050 
     1.         0.       111.2        4.688      0.3423           F037200600051 
     1.         0.       117.5        4.681      0.5088           F037200600052 
     1.         0.       130.2        4.836      0.6809           F037200600053 
     1.         0.       139.9        6.016      0.6809           F037200600054 
     1.         0.       147.8        6.007      0.8492           F037200600055 
     1.         0.       159.         7.015      1.021            F037200600056 
     1.         2.43      39.18       5.862      1.021            F037200600057 
     1.         2.43      52.13       5.234      0.8184           F037200600058 
     1.         2.43      61.98       6.447      0.6124           F037200600059 
     1.         2.43      71.73       6.436      0.8165           F037200600060 
     1.         2.43      81.54       7.241      0.8165           F037200600061 
     1.         2.43      92.87       6.615      0.6143           F037200600062 
     1.         2.43     102.6        6.807      1.023            F037200600063 
     1.         2.43     112.4        7.204      0.6124           F037200600064 
     1.         2.43     122.1        6.58       0.8184           F037200600065 
     1.         2.43     131.9        6.365      0.4083           F037200600066 
     1.         2.43     141.6        6.557      0.6105           F037200600067 
     1.         2.43     151.4        6.137      0.8146           F037200600068 
     1.         2.43     162.8        6.532      0.8165           F037200600069 
     1.2        0.        38.06       7.49       0.8162           F037200600070 
     1.2        0.        50.83       8.284      0.8189           F037200600071 
     1.2        0.        58.74       8.067      0.8162           F037200600072 
     1.2        0.        71.41       7.841      1.02             F037200600073 
     1.2        0.        79.3        7.419      1.02             F037200600074 
     1.2        0.        91.93       6.785      0.4108           F037200600075 
     1.2        0.       101.4        6.565      0.6149           F037200600076 
     1.2        0.       111.         6.753      0.8162           F037200600077 
     1.2        0.       118.9        6.944      0.8135           F037200600078 
     1.2        0.       128.5        7.335      0.6149           F037200600079 
     1.2        0.       141.3        8.742      1.023            F037200600080 
     1.2        0.       149.3        9.749      1.02             F037200600081 
     1.2        0.       159.        10.96       0.8135           F037200600082 
     1.2        2.43      39.87       8.376      1.062            F037200600083 
     1.2        2.43      47.97       7.941      0.848            F037200600084 
     1.2        2.43      60.94       7.501      1.064            F037200600085 
     1.2        2.43      67.46       7.706      0.6374           F037200600086 
     1.2        2.43      82.11       8.114      0.8499           F037200600087 
     1.2        2.43      90.22       7.892      0.8499           F037200600088 
     1.2        2.43     101.6        7.879      1.062            F037200600089 
     1.2        2.43     109.7        8.082      0.848            F037200600090 
     1.2        2.43     121.2        9.131      0.6374           F037200600091 
     1.2        2.43     131.         9.332      0.4268           F037200600092 
     1.2        2.43     142.4        9.744      0.8499           F037200600093 
     1.2        2.43     150.5        9.947      0.8499           F037200600094 
     1.2        2.43     161.9       10.15       0.6374           F037200600095 
     1.4        0.        38.97      10.24       0.7985           F037200600096 
     1.4        0.        46.95      10.83       0.5989           F037200600097 
     1.4        0.        58.04      10.61       0.5989           F037200600098 
     1.4        0.        69.13      10.4        0.3992           F037200600099 
     1.4        0.        80.15       9.192      0.7985           F037200600100 
     1.4        0.        88.02       8.385      0.9981           F037200600101 
     1.4        0.        97.49       7.576      0.3975           F037200600102 
     1.4        0.       110.1        6.763      1.199            F037200600103 
     1.4        0.       118.1        6.954      0.7985           F037200600104 
     1.4        0.       127.6        7.543      0.7985           F037200600105 
     1.4        0.       137.2        8.53       0.9963           F037200600106 
     1.4        0.       148.5       10.71       0.9981           F037200600107 
     1.4        0.       159.6       10.5        0.8002           F037200600108 
     1.4        2.43      41.04       9.679      0.8692           F037200600109 
     1.4        2.43      50.71       8.579      0.8714           F037200600110 
     1.4        2.43      60.46       8.566      0.2286           F037200600111 
     1.4        2.43      70.19       8.335      0.8692           F037200600112 
     1.4        2.43      79.89       7.67       0.8692           F037200600113 
     1.4        2.43      91.25       7.437      1.304            F037200600114 
     1.4        2.43     101.1        7.727      0.7286           F037200600115 
     1.4        2.43     110.8        7.845      0.6519           F037200600116 
     1.4        2.43     120.6        8.483      0.6497           F037200600117 
     1.4        2.43     132.         9.12       0.6519           F037200600118 
     1.4        2.43     140.2        9.543      0.867            F037200600119 
     1.4        2.43     151.6       10.18       1.087            F037200600120 
     1.4        2.43     159.8       10.6        0.8692           F037200600121 
     1.6        0.        40.04       9.271      0.9229           F037200600122 
     1.6        0.        48.03       9.949      0.6921           F037200600123 
     1.6        0.        57.56      10.16       0.9229           F037200600124 
     1.6        0.        70.2        9.45       0.9229           F037200600125 
     1.6        0.        76.41       7.824      0.9201           F037200600126 
     1.6        0.        87.46       7.112      0.6894           F037200600127 
     1.6        0.        96.93       6.634      1.154            F037200600128 
     1.6        0.       108.1        6.846      1.384            F037200600129 
     1.6        0.       116.         7.293      1.154            F037200600130 
     1.6        0.       125.6        7.507      1.384            F037200600131 
     1.6        0.       136.8        9.565      0.2425           F037200600132 
     1.6        0.       148.1       11.16       0.2425           F037200600133 
     1.6        0.       157.7       12.53       0.9201           F037200600134 
     1.6        2.43      39.95       8.375      0.8713           F037200600135 
     1.6        2.43      51.29       7.925      0.8713           F037200600136 
     1.6        2.43      59.38       7.479      0.2272           F037200600137 
     1.6        2.43      70.69       6.594      1.086            F037200600138 
     1.6        2.43      82.06       6.578      0.654            F037200600139 
     1.6        2.43      90.17       6.349      1.301            F037200600140 
     1.6        2.43      98.28       6.121      0.8668           F037200600141 
     1.6        2.43     111.3        6.972      1.086            F037200600142 
     1.6        2.43     121.2        8.262      0.6518           F037200600143 
     1.6        2.43     130.9        7.813      0.8668           F037200600144 
     1.6        2.43     140.6        7.582      0.2272           F037200600145 
     1.6        2.43     152.1        8.653      0.869            F037200600146 
     1.6        2.43     161.9        9.074      0.6495           F037200600147 
     1.8        0.        37.34      10.05       0.9602           F037200600148 
     1.8        0.        46.92      10.75       0.9602           F037200600149 
     1.8        0.        56.36       9.776      0.9602           F037200600150 
     1.8        0.        67.4        9.036      1.2              F037200600151 
     1.8        0.        78.45       8.296      0.9602           F037200600152 
     1.8        0.        87.91       7.558      1.2              F037200600153 
     1.8        0.        97.43       7.541      0.7202           F037200600154 
     1.8        0.       107.         7.764      0.7202           F037200600155 
     1.8        0.       118.2        8.944      0.9602           F037200600156 
     1.8        0.       129.4       10.6        0.7202           F037200600157 
     1.8        0.       139.        12.03       1.203            F037200600158 
     1.8        0.       147.1       13.69       1.197            F037200600159 
     1.8        0.       156.6       14.16       0.9631           F037200600160 
     1.8        2.43      40.4       10.77       0.8689           F037200600161 
     1.8        2.43      50.09       9.679      0.6517           F037200600162 
     1.8        2.43      59.78       8.367      0.8689           F037200600163 
     1.8        2.43      71.11       7.271      0.8689           F037200600164 
     1.8        2.43      82.49       7.478      0.6531           F037200600165 
     1.8        2.43      90.62       7.471      0.6517           F037200600166 
     1.8        2.43     100.4        8.331      0.8689           F037200600167 
     1.8        2.43     110.2        7.888      1.085            F037200600168 
     1.8        2.43     119.9        8.096      0.6517           F037200600169 
     1.8        2.43     129.7        8.522      0.8689           F037200600170 
     1.8        2.43     139.5        9.382      0.8674           F037200600171 
     1.8        2.43     149.3        9.808      0.6502           F037200600172 
     1.8        2.43     160.6        9.797      0.8689           F037200600173 
     2.         0.        41.28       8.34       0.2586           F037200600174 
     2.         0.        49.29       8.578      0.7692           F037200600175 
     2.         0.        60.46       8.3        1.276            F037200600176 
     2.         0.        71.59       7.51       1.276            F037200600177 
     2.         0.        79.5        6.472      1.276            F037200600178 
     2.         0.        92.23       5.68       1.276            F037200600179 
     2.         0.        97.03       5.669      1.273            F037200600180 
     2.         0.       111.5        6.15       0.7692           F037200600181 
     2.         0.       121.1        6.64       0.7658           F037200600182 
     2.         0.       132.4        7.893      0.7658           F037200600183 
     2.         0.       142.1        8.894      1.025            F037200600184 
     2.         0.       150.2       10.41       0.7658           F037200600185 
     2.         0.       161.5       11.41       1.532            F037200600186 
     2.         2.43      42.77       8.766      1.11             F037200600187 
     2.         2.43      50.69       8.098      0.1564           F037200600188 
     2.         2.43      60.19       6.986      0.6657           F037200600189 
     2.         2.43      69.71       6.762      0.6661           F037200600190 
     2.         2.43      80.82       7.203      0.6661           F037200600191 
     2.         2.43      90.34       7.2        0.4442           F037200600192 
     2.         2.43      99.86       7.198      0.4438           F037200600193 
     2.         2.43     107.8        7.418      0.8871           F037200600194 
     2.         2.43     123.7        7.635      0.888            F037200600195 
     2.         2.43     130.         7.412      1.109            F037200600196 
     2.         2.43     139.5        7.631      0.6652           F037200600197 
     2.         2.43     150.6        9.182      0.4438           F037200600198 
     2.         2.43     160.2        9.401      0.8875           F037200600199 
     2.2        0.        41.4        8.631      1.177            F037200600200 
     2.2        0.        49.43       9.087      1.177            F037200600201 
     2.2        0.        60.63       9.067      0.2168           F037200600202 
     2.2        0.        70.18       8.579      0.9417           F037200600203 
     2.2        0.        79.75       8.326      0.7063           F037200600204 
     2.2        0.        89.17       6.19       0.9417           F037200600205 
     2.2        0.       100.3        5.228      0.9417           F037200600206 
     2.2        0.       109.9        5.446      1.413            F037200600207 
     2.2        0.       122.8        6.6        0.9417           F037200600208 
     2.2        0.       130.8        7.056      0.9417           F037200600209 
     2.2        0.       140.6        8.687      0.7034           F037200600210 
     2.2        0.       150.2        9.376      0.9389           F037200600211 
     2.2        0.       161.4        9.591      1.174            F037200600212 
     2.2        2.43      38.61       7.92       0.625            F037200600213 
     2.2        2.43      46.55       7.088      1.042            F037200600214 
     2.2        2.43      57.66       6.881      1.042            F037200600215 
     2.2        2.43      68.76       7.3        0.8333           F037200600216 
     2.2        2.43      81.45       7.927      0.4161           F037200600217 
     2.2        2.43      89.38       7.303      0.8333           F037200600218 
     2.2        2.43      98.9        7.304      0.8333           F037200600219 
     2.2        2.43     110.         7.098      0.8333           F037200600220 
     2.2        2.43     117.9        6.891      0.625            F037200600221 
     2.2        2.43     129.1        7.309      1.042            F037200600222 
     2.2        2.43     138.6        7.519      0.8333           F037200600223 
     2.2        2.43     148.1        7.312      0.8335           F037200600224 
     2.2        2.43     157.6        7.314      0.6252           F037200600225 
     2.4        0.        42.32      10.11       0.4929           F037200600226 
     2.4        0.        50.31      10.1        0.9823           F037200600227 
     2.4        0.        59.83       9.34       0.7304           F037200600228 
     2.4        0.        69.29       7.85       1.223            F037200600229 
     2.4        0.        81.96       6.598      0.2023           F037200600230 
     2.4        0.        91.38       4.864      0.9823           F037200600231 
