ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  5.569E-01   1.79E-03   2.28E+00   2.46E-01                      1434900700306 
  5.571E-01   1.79E-03   2.86E+00   1.24E+00                      1434900700307 
  5.575E-01   1.79E-03   2.65E+00   7.00E-01                      1434900700308 
  5.593E-01   1.80E-03   3.41E+00   6.18E+00                      1434900700309 
  5.597E-01   1.80E-03   3.41E+00   6.18E+00                      1434900700310 
  5.620E-01   1.81E-03   2.55E+00   5.77E-01                      1434900700311 
  5.625E-01   1.81E-03   3.40E+00   6.18E+00                      1434900700312 
  5.631E-01   1.81E-03   2.29E+00   3.11E-01                      1434900700313 
  5.633E-01   1.81E-03   2.68E+00   8.95E-01                      1434900700314 
  5.636E-01   1.81E-03   2.42E+00   4.28E-01                      1434900700315 
  5.640E-01   1.82E-03   2.98E+00   2.06E+00                      1434900700316 
  5.648E-01   1.82E-03   3.36E+00   6.17E+00                      1434900700317 
  5.657E-01   1.82E-03   2.99E+00   2.06E+00                      1434900700318 
  5.672E-01   1.83E-03   2.42E+00   4.28E-01                      1434900700319 
  5.678E-01   1.83E-03   3.01E+00   2.06E+00                      1434900700320 
  5.684E-01   1.83E-03   2.61E+00   7.00E-01                      1434900700321 
  5.685E-01   1.83E-03   2.81E+00   1.24E+00                      1434900700322 
  5.695E-01   1.84E-03   2.38E+00   3.80E-01                      1434900700323 
  5.699E-01   1.84E-03   3.39E+00   6.18E+00                      1434900700324 
  5.722E-01   1.85E-03   3.43E+00   6.18E+00                      1434900700325 
  5.724E-01   1.85E-03   3.43E+00   6.18E+00                      1434900700326 
  5.727E-01   1.85E-03   3.02E+00   2.06E+00                      1434900700327 
  5.737E-01   1.85E-03   2.85E+00   1.24E+00                      1434900700328 
  5.739E-01   1.85E-03   2.73E+00   8.95E-01                      1434900700329 
  5.752E-01   1.86E-03   2.45E+00   3.80E-01                      1434900700330 
  5.758E-01   1.86E-03   2.17E+00   1.85E-01                      1434900700331 
  5.762E-01   1.86E-03   2.56E+00   4.91E-01                      1434900700332 
  5.774E-01   1.86E-03   2.77E+00   8.95E-01                      1434900700333 
  5.784E-01   1.87E-03   2.55E+00   4.91E-01                      1434900700334 
  5.803E-01   1.88E-03   2.50E+00   3.80E-01                      1434900700335 
  5.805E-01   1.88E-03   2.81E+00   8.95E-01                      1434900700336 
  5.807E-01   1.88E-03   3.12E+00   2.06E+00                      1434900700337 
  5.809E-01   1.88E-03   2.82E+00   8.95E-01                      1434900700338 
  5.811E-01   1.88E-03   3.12E+00   2.06E+00                      1434900700339 
  5.813E-01   1.88E-03   2.39E+00   2.86E-01                      1434900700340 
  5.827E-01   1.88E-03   3.13E+00   2.06E+00                      1434900700341 
  5.833E-01   1.89E-03   2.75E+00   7.00E-01                      1434900700342 
  5.835E-01   1.89E-03   3.15E+00   2.06E+00                      1434900700343 
  5.846E-01   1.89E-03   3.53E+00   6.18E+00                      1434900700344 
  5.848E-01   1.89E-03   2.53E+00   3.80E-01                      1434900700345 
  5.852E-01   1.89E-03   2.84E+00   8.95E-01                      1434900700346 
  5.854E-01   1.89E-03   2.95E+00   1.25E+00                      1434900700347 
  5.866E-01   1.90E-03   2.58E+00   4.91E-01                      1434900700348 
  5.870E-01   1.90E-03   2.91E+00   1.25E+00                      1434900700349 
  5.872E-01   1.90E-03   2.70E+00   7.00E-01                      1434900700350 
  5.878E-01   1.90E-03   2.63E+00   5.77E-01                      1434900700351 
  5.880E-01   1.90E-03   2.63E+00   5.77E-01                      1434900700352 
  5.882E-01   1.90E-03   2.72E+00   7.00E-01                      1434900700353 
  5.890E-01   1.91E-03   2.77E+00   7.00E-01                      1434900700354 
  5.892E-01   1.91E-03   2.96E+00   1.25E+00                      1434900700355 
  5.896E-01   1.91E-03   2.83E+00   8.95E-01                      1434900700356 
  5.898E-01   1.91E-03   3.53E+00   6.18E+00                      1434900700357 
  5.906E-01   1.91E-03   3.14E+00   2.06E+00                      1434900700358 
  5.937E-01   1.93E-03   2.86E+00   8.95E-01                      1434900700359 
  5.939E-01   1.93E-03   2.86E+00   8.95E-01                      1434900700360 
  5.953E-01   1.93E-03   3.17E+00   2.06E+00                      1434900700361 
  5.957E-01   1.93E-03   3.56E+00   6.18E+00                      1434900700362 
  5.961E-01   1.93E-03   2.72E+00   5.77E-01                      1434900700363 
  5.971E-01   1.94E-03   2.41E+00   2.65E-01                      1434900700364 
  5.975E-01   1.94E-03   2.69E+00   5.77E-01                      1434900700365 
  5.981E-01   1.94E-03   3.13E+00   2.06E+00                      1434900700366 
  5.985E-01   1.94E-03   2.93E+00   1.25E+00                      1434900700367 
  6.000E-01   1.95E-03   2.96E+00   1.25E+00                      1434900700368 
  6.008E-01   1.95E-03   3.19E+00   2.06E+00                      1434900700369 
  6.018E-01   1.96E-03   2.66E+00   4.91E-01                      1434900700370 
  6.035E-01   1.96E-03   3.57E+00   6.18E+00                      1434900700371 
  6.048E-01   1.97E-03   2.90E+00   8.95E-01                      1434900700372 
  6.056E-01   1.97E-03   2.63E+00   4.28E-01                      1434900700373 
  6.060E-01   1.97E-03   2.39E+00   2.31E-01                      1434900700374 
  6.062E-01   1.97E-03   3.21E+00   2.06E+00                      1434900700375 
  6.064E-01   1.97E-03   2.70E+00   4.91E-01                      1434900700376 
  6.077E-01   1.98E-03   2.71E+00   4.91E-01                      1434900700377 
  6.081E-01   1.98E-03   3.62E+00   6.18E+00                      1434900700378 
  6.083E-01   1.98E-03   2.93E+00   8.95E-01                      1434900700379 
  6.089E-01   1.98E-03   3.05E+00   1.25E+00                      1434900700380 
  6.096E-01   1.98E-03   3.61E+00   6.18E+00                      1434900700381 
  6.098E-01   1.99E-03   2.71E+00   4.91E-01                      1434900700382 
  6.100E-01   1.99E-03   2.84E+00   7.00E-01                      1434900700383 
  6.102E-01   1.99E-03   3.63E+00   6.18E+00                      1434900700384 
  6.106E-01   1.99E-03   2.71E+00   4.91E-01                      1434900700385 
  6.108E-01   1.99E-03   2.83E+00   7.00E-01                      1434900700386 
  6.111E-01   1.99E-03   2.49E+00   2.86E-01                      1434900700387 
  6.113E-01   1.99E-03   2.62E+00   3.80E-01                      1434900700388 
  6.117E-01   1.99E-03   2.51E+00   2.86E-01                      1434900700389 
  6.123E-01   1.99E-03   2.63E+00   4.28E-01                      1434900700390 
  6.145E-01   2.00E-03   3.21E+00   2.06E+00                      1434900700391 
  6.151E-01   2.00E-03   3.58E+00   6.18E+00                      1434900700392 
  6.153E-01   2.01E-03   2.61E+00   4.28E-01                      1434900700393 
  6.157E-01   2.01E-03   3.18E+00   2.06E+00                      1434900700394 
  6.162E-01   2.01E-03   2.79E+00   7.00E-01                      1434900700395 
  6.172E-01   2.01E-03   2.73E+00   5.77E-01                      1434900700396 
  6.179E-01   2.02E-03   2.89E+00   8.95E-01                      1434900700397 
  6.181E-01   2.02E-03   2.64E+00   4.28E-01                      1434900700398 
  6.185E-01   2.02E-03   2.56E+00   3.42E-01                      1434900700399 
  6.194E-01   2.02E-03   2.48E+00   2.86E-01                      1434900700400 
  6.196E-01   2.02E-03   3.60E+00   6.18E+00                      1434900700401 
  6.198E-01   2.02E-03   3.59E+00   6.18E+00                      1434900700402 
  6.203E-01   2.02E-03   2.81E+00   7.00E-01                      1434900700403 
  6.218E-01   2.03E-03   3.20E+00   2.06E+00                      1434900700404 
  6.226E-01   2.03E-03   2.81E+00   7.00E-01                      1434900700405 
  6.229E-01   2.03E-03   3.18E+00   2.06E+00                      1434900700406 
  6.237E-01   2.04E-03   3.00E+00   1.25E+00                      1434900700407 
  6.239E-01   2.04E-03   2.89E+00   8.95E-01                      1434900700408 
  6.242E-01   2.04E-03   2.82E+00   7.00E-01                      1434900700409 
  6.244E-01   2.04E-03   2.91E+00   8.95E-01                      1434900700410 
  6.246E-01   2.04E-03   2.91E+00   8.95E-01                      1434900700411 
  6.250E-01   2.04E-03   2.41E+00   2.31E-01                      1434900700412 
  6.253E-01   2.04E-03   3.02E+00   1.25E+00                      1434900700413 
  6.255E-01   2.04E-03   2.90E+00   8.95E-01                      1434900700414 
  6.268E-01   2.05E-03   3.02E+00   1.25E+00                      1434900700415 
  6.294E-01   2.06E-03   3.02E+00   1.25E+00                      1434900700416 
  6.301E-01   2.06E-03   2.36E+00   2.05E-01                      1434900700417 
  6.306E-01   2.06E-03   2.59E+00   3.80E-01                      1434900700418 
  6.310E-01   2.06E-03   3.60E+00   6.18E+00                      1434900700419 
  6.314E-01   2.07E-03   2.53E+00   3.11E-01                      1434900700420 
  6.321E-01   2.07E-03   3.61E+00   6.18E+00                      1434900700421 
  6.326E-01   2.07E-03   2.45E+00   2.65E-01                      1434900700422 
  6.328E-01   2.07E-03   3.60E+00   6.18E+00                      1434900700423 
  6.334E-01   2.07E-03   2.58E+00   3.80E-01                      1434900700424 
  6.337E-01   2.07E-03   2.43E+00   2.65E-01                      1434900700425 
  6.352E-01   2.08E-03   2.75E+00   7.00E-01                      1434900700426 
  6.368E-01   2.09E-03   2.72E+00   5.77E-01                      1434900700427 
  6.370E-01   2.09E-03   2.58E+00   3.80E-01                      1434900700428 
  6.375E-01   2.09E-03   2.82E+00   7.00E-01                      1434900700429 
  6.379E-01   2.09E-03   2.76E+00   5.77E-01                      1434900700430 
  6.386E-01   2.09E-03   2.38E+00   2.17E-01                      1434900700431 
  6.388E-01   2.09E-03   3.21E+00   2.06E+00                      1434900700432 
  6.391E-01   2.09E-03   2.83E+00   7.00E-01                      1434900700433 
  6.393E-01   2.10E-03   3.03E+00   1.25E+00                      1434900700434 
  6.395E-01   2.10E-03   3.21E+00   2.06E+00                      1434900700435 
  6.411E-01   2.10E-03   3.60E+00   6.18E+00                      1434900700436 
  6.418E-01   2.11E-03   2.75E+00   5.77E-01                      1434900700437 
  6.420E-01   2.11E-03   3.62E+00   6.18E+00                      1434900700438 
  6.422E-01   2.11E-03   3.04E+00   1.25E+00                      1434900700439 
  6.429E-01   2.11E-03   3.61E+00   6.18E+00                      1434900700440 
  6.436E-01   2.11E-03   3.19E+00   2.06E+00                      1434900700441 
  6.443E-01   2.11E-03   2.38E+00   2.17E-01                      1434900700442 
  6.471E-01   2.13E-03   2.78E+00   7.00E-01                      1434900700443 
  6.485E-01   2.13E-03   3.17E+00   2.06E+00                      1434900700444 
  6.487E-01   2.13E-03   2.46E+00   3.11E-01                      1434900700445 
  6.489E-01   2.13E-03   2.85E+00   8.95E-01                      1434900700446 
  6.491E-01   2.13E-03   2.40E+00   2.65E-01                      1434900700447 
  6.494E-01   2.13E-03   2.37E+00   2.46E-01                      1434900700448 
  6.498E-01   2.14E-03   2.69E+00   5.77E-01                      1434900700449 
  6.503E-01   2.14E-03   2.99E+00   1.25E+00                      1434900700450 
  6.508E-01   2.14E-03   2.99E+00   1.25E+00                      1434900700451 
  6.510E-01   2.14E-03   2.71E+00   5.77E-01                      1434900700452 
  6.515E-01   2.14E-03   3.58E+00   6.18E+00                      1434900700453 
  6.519E-01   2.14E-03   2.80E+00   7.00E-01                      1434900700454 
  6.522E-01   2.14E-03   2.88E+00   8.95E-01                      1434900700455 
  6.531E-01   2.15E-03   2.62E+00   4.28E-01                      1434900700456 
  6.533E-01   2.15E-03   2.90E+00   8.95E-01                      1434900700457 
  6.536E-01   2.15E-03   2.50E+00   3.11E-01                      1434900700458 
  6.540E-01   2.15E-03   2.82E+00   7.00E-01                      1434900700459 
  6.543E-01   2.15E-03   2.41E+00   2.46E-01                      1434900700460 
  6.550E-01   2.16E-03   2.80E+00   7.00E-01                      1434900700461 
  6.552E-01   2.16E-03   2.66E+00   4.91E-01                      1434900700462 
  6.557E-01   2.16E-03   3.18E+00   2.06E+00                      1434900700463 
  6.569E-01   2.16E-03   2.60E+00   3.80E-01                      1434900700464 
  6.571E-01   2.16E-03   2.71E+00   4.91E-01                      1434900700465 
  6.578E-01   2.17E-03   2.70E+00   4.91E-01                      1434900700466 
  6.585E-01   2.17E-03   2.70E+00   4.91E-01                      1434900700467 
  6.592E-01   2.17E-03   3.63E+00   6.19E+00                      1434900700468 
  6.602E-01   2.17E-03   2.65E+00   4.28E-01                      1434900700469 
  6.607E-01   2.18E-03   3.62E+00   6.18E+00                      1434900700470 
  6.609E-01   2.18E-03   3.63E+00   6.19E+00                      1434900700471 
  6.618E-01   2.18E-03   3.07E+00   1.25E+00                      1434900700472 
  6.626E-01   2.18E-03   3.64E+00   6.19E+00                      1434900700473 
  6.628E-01   2.18E-03   3.65E+00   6.19E+00                      1434900700474 
  6.630E-01   2.19E-03   2.47E+00   2.46E-01                      1434900700475 
  6.635E-01   2.19E-03   2.34E+00   1.85E-01                      1434900700476 
  6.657E-01   2.20E-03   2.74E+00   4.91E-01                      1434900700477 
  6.659E-01   2.20E-03   2.69E+00   4.28E-01                      1434900700478 
  6.664E-01   2.20E-03   3.66E+00   6.19E+00                      1434900700479 
  6.676E-01   2.20E-03   2.64E+00   3.80E-01                      1434900700480 
  6.688E-01   2.21E-03   3.09E+00   1.25E+00                      1434900700481 
  6.691E-01   2.21E-03   2.88E+00   7.00E-01                      1434900700482 
  6.700E-01   2.21E-03   2.47E+00   2.31E-01                      1434900700483 
  6.703E-01   2.21E-03   3.67E+00   6.19E+00                      1434900700484 
  6.708E-01   2.22E-03   3.28E+00   2.06E+00                      1434900700485 
  6.715E-01   2.22E-03   3.69E+00   6.19E+00                      1434900700486 
  6.720E-01   2.22E-03   2.99E+00   8.95E-01                      1434900700487 
  6.727E-01   2.22E-03   3.11E+00   1.25E+00                      1434900700488 
  6.739E-01   2.23E-03   2.99E+00   8.95E-01                      1434900700489 
  6.742E-01   2.23E-03   2.77E+00   4.91E-01                      1434900700490 
  6.747E-01   2.23E-03   2.44E+00   2.05E-01                      1434900700491 
  6.759E-01   2.23E-03   2.92E+00   7.00E-01                      1434900700492 
  6.761E-01   2.24E-03   3.00E+00   8.95E-01                      1434900700493 
  6.796E-01   2.25E-03   2.57E+00   2.86E-01                      1434900700494 
  6.808E-01   2.25E-03   2.86E+00   5.77E-01                      1434900700495 
  6.813E-01   2.26E-03   3.71E+00   6.19E+00                      1434900700496 
  6.828E-01   2.26E-03   3.14E+00   1.25E+00                      1434900700497 
  6.831E-01   2.26E-03   2.85E+00   5.77E-01                      1434900700498 
  6.841E-01   2.27E-03   3.70E+00   6.19E+00                      1434900700499 
  6.846E-01   2.27E-03   3.12E+00   1.25E+00                      1434900700500 
  6.856E-01   2.27E-03   3.12E+00   1.25E+00                      1434900700501 
  6.864E-01   2.28E-03   2.76E+00   4.91E-01                      1434900700502 
  6.866E-01   2.28E-03   2.71E+00   4.28E-01                      1434900700503 
  6.869E-01   2.28E-03   2.98E+00   8.95E-01                      1434900700504 
  6.874E-01   2.28E-03   2.89E+00   7.00E-01                      1434900700505 
  6.879E-01   2.28E-03   2.98E+00   8.95E-01                      1434900700506 
  6.884E-01   2.28E-03   2.77E+00   4.91E-01                      1434900700507 
  6.886E-01   2.28E-03   3.11E+00   1.25E+00                      1434900700508 
  6.889E-01   2.28E-03   2.55E+00   2.65E-01                      1434900700509 
  6.899E-01   2.29E-03   3.72E+00   6.19E+00                      1434900700510 
  6.902E-01   2.29E-03   2.75E+00   4.28E-01                      1434900700511 
  6.904E-01   2.29E-03   2.81E+00   4.91E-01                      1434900700512 
  6.907E-01   2.29E-03   3.73E+00   6.19E+00                      1434900700513 
  6.909E-01   2.29E-03   2.87E+00   5.77E-01                      1434900700514 
  6.914E-01   2.29E-03   2.66E+00   3.42E-01                      1434900700515 
  6.917E-01   2.30E-03   3.32E+00   2.06E+00                      1434900700516 
  6.919E-01   2.30E-03   3.13E+00   1.25E+00                      1434900700517 
  6.922E-01   2.30E-03   2.80E+00   4.91E-01                      1434900700518 
  6.924E-01   2.30E-03   2.92E+00   7.00E-01                      1434900700519 
  6.935E-01   2.30E-03   3.02E+00   8.95E-01                      1434900700520 
  6.937E-01   2.30E-03   2.63E+00   3.11E-01                      1434900700521 
  6.942E-01   2.31E-03   2.82E+00   4.91E-01                      1434900700522 
  6.947E-01   2.31E-03   3.33E+00   2.06E+00                      1434900700523 
  6.950E-01   2.31E-03   3.35E+00   2.06E+00                      1434900700524 
  6.955E-01   2.31E-03   2.77E+00   4.28E-01                      1434900700525 
  6.960E-01   2.31E-03   3.73E+00   6.18E+00                      1434900700526 
  6.971E-01   2.32E-03   3.02E+00   8.95E-01                      1434900700527 
  6.973E-01   2.32E-03   3.14E+00   1.25E+00                      1434900700528 
  6.981E-01   2.32E-03   3.72E+00   6.18E+00                      1434900700529 
  6.997E-01   2.33E-03   2.42E+00   1.85E-01                      1434900700530 
  7.004E-01   2.33E-03   2.78E+00   4.91E-01                      1434900700531 
  7.009E-01   2.33E-03   3.71E+00   6.18E+00                      1434900700532 
  7.017E-01   2.33E-03   2.57E+00   2.86E-01                      1434900700533 
  7.020E-01   2.34E-03   3.69E+00   6.18E+00                      1434900700534 
  7.023E-01   2.34E-03   2.53E+00   2.46E-01                      1434900700535 
  7.028E-01   2.34E-03   3.72E+00   6.18E+00                      1434900700536 
  7.030E-01   2.34E-03   3.72E+00   6.18E+00                      1434900700537 
  7.046E-01   2.35E-03   3.02E+00   8.95E-01                      1434900700538 
  7.049E-01   2.35E-03   2.93E+00   7.00E-01                      1434900700539 
  7.054E-01   2.35E-03   2.65E+00   3.42E-01                      1434900700540 
  7.059E-01   2.35E-03   3.12E+00   1.25E+00                      1434900700541 
  7.064E-01   2.35E-03   2.91E+00   7.00E-01                      1434900700542 
  7.067E-01   2.35E-03   2.39E+00   1.85E-01                      1434900700543 
  7.070E-01   2.35E-03   3.29E+00   2.06E+00                      1434900700544 
  7.075E-01   2.36E-03   2.98E+00   8.95E-01                      1434900700545 
  7.080E-01   2.36E-03   2.78E+00   4.91E-01                      1434900700546 
  7.083E-01   2.36E-03   2.91E+00   7.00E-01                      1434900700547 
  7.091E-01   2.36E-03   3.14E+00   1.25E+00                      1434900700548 
  7.093E-01   2.36E-03   2.67E+00   3.42E-01                      1434900700549 
  7.096E-01   2.36E-03   3.72E+00   6.19E+00                      1434900700550 
  7.104E-01   2.37E-03   2.44E+00   1.85E-01                      1434900700551 
  7.107E-01   2.37E-03   2.53E+00   2.31E-01                      1434900700552 
  7.112E-01   2.37E-03   3.34E+00   2.06E+00                      1434900700553 
  7.117E-01   2.37E-03   2.69E+00   3.42E-01                      1434900700554 
  7.120E-01   2.37E-03   3.17E+00   1.25E+00                      1434900700555 
  7.125E-01   2.38E-03   3.75E+00   6.19E+00                      1434900700556 
  7.128E-01   2.38E-03   3.36E+00   2.06E+00                      1434900700557 
  7.131E-01   2.38E-03   2.60E+00   2.65E-01                      1434900700558 
  7.133E-01   2.38E-03   2.73E+00   3.80E-01                      1434900700559 
  7.144E-01   2.38E-03   2.84E+00   4.91E-01                      1434900700560 
  7.160E-01   2.39E-03   2.69E+00   3.42E-01                      1434900700561 
  7.163E-01   2.39E-03   2.87E+00   5.77E-01                      1434900700562 
  7.165E-01   2.39E-03   2.79E+00   4.91E-01                      1434900700563 
  7.168E-01   2.39E-03   3.30E+00   2.06E+00                      1434900700564 
  7.171E-01   2.39E-03   3.69E+00   6.19E+00                      1434900700565 
  7.176E-01   2.40E-03   2.84E+00   5.77E-01                      1434900700566 
  7.179E-01   2.40E-03   3.32E+00   2.06E+00                      1434900700567 
  7.182E-01   2.40E-03   2.53E+00   2.46E-01                      1434900700568 
  7.187E-01   2.40E-03   3.32E+00   2.06E+00                      1434900700569 
  7.192E-01   2.40E-03   3.71E+00   6.19E+00                      1434900700570 
  7.195E-01   2.40E-03   3.31E+00   2.06E+00                      1434900700571 
  7.203E-01   2.41E-03   3.68E+00   6.19E+00                      1434900700572 
  7.206E-01   2.41E-03   3.67E+00   6.19E+00                      1434900700573 
  7.222E-01   2.41E-03   2.46E+00   2.46E-01                      1434900700574 
  7.228E-01   2.42E-03   2.73E+00   4.91E-01                      1434900700575 
  7.230E-01   2.42E-03   3.08E+00   1.25E+00                      1434900700576 
  7.244E-01   2.42E-03   2.93E+00   7.00E-01                      1434900700577 
  7.249E-01   2.42E-03   3.31E+00   2.06E+00                      1434900700578 
  7.252E-01   2.43E-03   2.93E+00   7.00E-01                      1434900700579 
  7.258E-01   2.43E-03   2.93E+00   7.00E-01                      1434900700580 
  7.260E-01   2.43E-03   3.14E+00   1.25E+00                      1434900700581 
  7.271E-01   2.43E-03   2.81E+00   4.91E-01                      1434900700582 
  7.274E-01   2.43E-03   3.15E+00   1.25E+00                      1434900700583 
  7.285E-01   2.44E-03   2.77E+00   4.28E-01                      1434900700584 
  7.299E-01   2.44E-03   3.05E+00   8.95E-01                      1434900700585 
  7.302E-01   2.44E-03   3.75E+00   6.18E+00                      1434900700586 
  7.305E-01   2.45E-03   2.73E+00   3.80E-01                      1434900700587 
  7.310E-01   2.45E-03   3.35E+00   2.06E+00                      1434900700588 
  7.313E-01   2.45E-03   2.78E+00   4.28E-01                      1434900700589 
  7.316E-01   2.45E-03   2.89E+00   5.77E-01                      1434900700590 
  7.318E-01   2.45E-03   2.83E+00   4.91E-01                      1434900700591 
  7.324E-01   2.45E-03   2.73E+00   3.80E-01                      1434900700592 
  7.327E-01   2.45E-03   2.69E+00   3.42E-01                      1434900700593 
  7.332E-01   2.46E-03   2.88E+00   5.77E-01                      1434900700594 
  7.335E-01   2.46E-03   3.35E+00   2.06E+00                      1434900700595 
  7.338E-01   2.46E-03   3.05E+00   8.95E-01                      1434900700596 
  7.343E-01   2.46E-03   3.36E+00   2.06E+00                      1434900700597 
  7.346E-01   2.46E-03   2.84E+00   4.91E-01                      1434900700598 
  7.352E-01   2.46E-03   2.90E+00   5.77E-01                      1434900700599 
  7.355E-01   2.47E-03   3.35E+00   2.06E+00                      1434900700600 
  7.360E-01   2.47E-03   2.96E+00   7.00E-01                      1434900700601 
  7.363E-01   2.47E-03   2.77E+00   4.28E-01                      1434900700602 
  7.366E-01   2.47E-03   2.33E+00   1.30E-01                      1434900700603 
  7.369E-01   2.47E-03   3.18E+00   1.25E+00                      1434900700604 
  7.371E-01   2.47E-03   2.85E+00   4.91E-01                      1434900700605 
  7.374E-01   2.47E-03   3.78E+00   6.19E+00                      1434900700606 
  7.377E-01   2.47E-03   2.77E+00   3.80E-01                      1434900700607 
  7.388E-01   2.48E-03   3.77E+00   6.19E+00                      1434900700608 
  7.394E-01   2.48E-03   2.98E+00   7.00E-01                      1434900700609 
  7.399E-01   2.48E-03   2.91E+00   5.77E-01                      1434900700610 
  7.402E-01   2.48E-03   3.36E+00   2.06E+00                      1434900700611 
  7.408E-01   2.49E-03   2.91E+00   5.77E-01                      1434900700612 
  7.411E-01   2.49E-03   2.92E+00   5.77E-01                      1434900700613 
  7.414E-01   2.49E-03   2.78E+00   3.80E-01                      1434900700614 
  7.422E-01   2.49E-03   2.53E+00   2.05E-01                      1434900700615 
  7.425E-01   2.49E-03   3.20E+00   1.25E+00                      1434900700616 
  7.428E-01   2.49E-03   3.21E+00   1.25E+00                      1434900700617 
  7.431E-01   2.50E-03   2.99E+00   7.00E-01                      1434900700618 
  7.433E-01   2.50E-03   3.07E+00   8.95E-01                      1434900700619 
  7.436E-01   2.50E-03   3.76E+00   6.19E+00                      1434900700620 
  7.439E-01   2.50E-03   2.79E+00   4.28E-01                      1434900700621 
  7.445E-01   2.50E-03   2.80E+00   4.28E-01                      1434900700622 
  7.468E-01   2.51E-03   3.77E+00   6.19E+00                      1434900700623 
  7.470E-01   2.51E-03   3.78E+00   6.19E+00                      1434900700624 
  7.473E-01   2.51E-03   2.62E+00   2.65E-01                      1434900700625 
  7.476E-01   2.51E-03   2.71E+00   3.42E-01                      1434900700626 
  7.479E-01   2.51E-03   2.98E+00   7.00E-01                      1434900700627 
  7.482E-01   2.52E-03   2.58E+00   2.46E-01                      1434900700628 
  7.485E-01   2.52E-03   2.79E+00   4.28E-01                      1434900700629 
  7.488E-01   2.52E-03   2.68E+00   3.11E-01                      1434900700630 
  7.491E-01   2.52E-03   2.99E+00   7.00E-01                      1434900700631 
  7.502E-01   2.52E-03   2.88E+00   4.91E-01                      1434900700632 
  7.505E-01   2.52E-03   2.74E+00   3.42E-01                      1434900700633 
