E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
    1162.60    2278.50      2.391      6.280      0.806           1437000300429 
    1162.60    2278.50      2.468      7.530      0.987           1437000300430 
    1162.60    2278.50      2.635     15.089      1.044           1437000300431 
    1162.60    2278.50      2.725     15.932      0.973           1437000300432 
    1162.60    2278.50      2.819     15.095      0.976           1437000300433 
    1162.60    2278.50      2.918     14.844      0.999           1437000300434 
    1162.60    2278.50      3.023     16.817      0.962           1437000300435 
    1162.60    2278.50      3.134     18.497      1.055           1437000300436 
    1162.60    2278.50      3.251     15.752      0.972           1437000300437 
    1162.60    2278.50      3.374     15.959      1.002           1437000300438 
    1162.60    2278.50      3.504     15.220      0.892           1437000300439 
    1162.60    2278.50      3.945     17.224      1.020           1437000300440 
    1162.60    2278.50      4.111     17.985      1.053           1437000300441 
    1162.60    2278.50      4.675     16.484      1.059           1437000300442 
    1162.60    2278.50      4.889     20.606      1.133           1437000300443 
    1162.60    2278.50      5.119     19.760      1.103           1437000300444 
    1162.60    2278.50      5.365     19.774      1.150           1437000300445 
    1162.60    2278.50      5.629     20.142      1.100           1437000300446 
    1162.60    2278.50      6.551     18.555      1.109           1437000300447 
    1162.60    2278.50      7.298     21.893      1.154           1437000300448 
    1162.60    2278.50      7.720     21.230      1.215           1437000300449 
    1162.60    2278.50      8.181     22.801      1.214           1437000300450 
    1162.60    2278.50      8.684     22.078      1.179           1437000300451 
    1162.60    2278.50      9.235     29.044      1.531           1437000300452 
    1162.60    2278.50      9.841     21.481      1.068           1437000300453 
    1162.60    2278.50     11.247     20.544      1.031           1437000300454 
    1162.60    2278.50     12.067     34.887      1.372           1437000300455 
    1162.60    2278.50     12.981     43.176      1.507           1437000300456 
    1162.60    2278.50     14.003     44.111      1.480           1437000300457 
    1162.60    2278.50     15.152     46.870      1.510           1437000300458 
    1162.60    2278.50     16.450     41.706      1.389           1437000300459 
    1162.60    2278.50     17.924     47.090      1.524           1437000300460 
    1162.60    2278.50     19.608     50.428      1.557           1437000300461 
    1162.60    2278.50     21.543     49.669      1.523           1437000300462 
    1162.60    2278.50     23.785     49.438      1.467           1437000300463 
    1162.60    2278.50     26.401     45.298      1.350           1437000300464 
    1162.60    2278.50     29.481     32.923      1.165           1437000300465 
    1162.60    2278.50     33.145     27.387      1.034           1437000300466 
    1162.60    2278.50     37.553     26.576      0.978           1437000300467 
    1162.60    2278.50     42.928     28.332      0.912           1437000300468 
    1162.60    2278.50     49.581     32.129      0.911           1437000300469 
    1162.60    2278.50     57.968     26.480      0.785           1437000300470 
    1162.60    2278.50     68.775     20.642      0.684           1437000300471 
    1162.60    2278.50     83.084     20.530      0.660           1437000300472 
    1162.60    2278.50    102.689     17.194      0.571           1437000300473 
    1162.60    2278.50    130.804     14.170      0.517           1437000300474 
    1162.60    2278.50    173.789     12.168      0.474           1437000300475 
    1442.20    2212.84      2.317      1.933      1.605           1437000300476 
    1442.20    2212.84      2.391      1.759      0.454           1437000300477 
    1442.20    2212.84      2.468      5.160      0.699           1437000300478 
    1442.20    2212.84      2.550      7.731      0.614           1437000300479 
    1442.20    2212.84      3.134     13.522      0.927           1437000300480 
    1442.20    2212.84      3.251     17.648      1.165           1437000300481 
    1442.20    2212.84      3.374     24.195      1.460           1437000300482 
    1442.20    2212.84      3.504     23.237      1.446           1437000300483 
    1442.20    2212.84      3.643     23.878      1.580           1437000300484 
    1442.20    2212.84      3.945     23.473      1.730           1437000300485 
    1442.20    2212.84      4.111     23.511      1.632           1437000300486 
    1442.20    2212.84      4.675     17.657      1.563           1437000300487 
    1442.20    2212.84      5.365     17.692      1.843           1437000300488 
    1442.20    2212.84      5.629     20.523      1.869           1437000300489 
    1442.20    2212.84      6.220     16.807      1.972           1437000300490 
    1442.20    2212.84      7.720     13.475      1.916           1437000300491 
    1442.20    2212.84      9.235     12.090      1.764           1437000300492 
    1442.20    2212.84     37.553      7.244      1.122           1437000300493 
    1442.20    2212.84     49.581      2.570      0.574           1437000300494 
    1481.83    1481.83      1.523      6.655      0.665           1437000300495 
    1481.83    1481.83      1.562     12.284      0.817           1437000300496 
    1481.83    1481.83      1.603     18.596      0.939           1437000300497 
    1481.83    1481.83      1.645     25.597      1.179           1437000300498 
    1481.83    1481.83      1.689     26.481      1.213           1437000300499 
    1481.83    1481.83      1.735     32.958      1.347           1437000300500 
    1481.83    1481.83      1.783     32.289      1.263           1437000300501 
    1481.83    1481.83      1.832     29.468      1.190           1437000300502 
    1481.83    1481.83      1.884     29.609      1.160           1437000300503 
    1481.83    1481.83      1.938     40.810      1.477           1437000300504 
    1481.83    1481.83      1.994     39.632      1.455           1437000300505 
    1481.83    1481.83      2.053     43.731      1.494           1437000300506 
    1481.83    1481.83      2.115     41.523      1.463           1437000300507 
    1481.83    1481.83      2.179     43.231      1.493           1437000300508 
    1481.83    1481.83      2.246     46.018      1.530           1437000300509 
    1481.83    1481.83      2.317     49.943      1.654           1437000300510 
    1481.83    1481.83      2.391     50.309      1.637           1437000300511 
    1481.83    1481.83      2.468     49.954      1.640           1437000300512 
    1481.83    1481.83      2.550     52.115      1.714           1437000300513 
    1481.83    1481.83      2.635     58.504      1.846           1437000300514 
    1481.83    1481.83      2.725     65.597      2.049           1437000300515 
    1481.83    1481.83      2.819     58.123      1.842           1437000300516 
    1481.83    1481.83      2.918     64.133      2.005           1437000300517 
    1481.83    1481.83      3.023     74.616      2.237           1437000300518 
    1481.83    1481.83      3.134     73.369      2.187           1437000300519 
    1481.83    1481.83      3.251     73.061      2.198           1437000300520 
    1481.83    1481.83      3.374     69.025      2.151           1437000300521 
    1481.83    1481.83      3.504     83.349      2.461           1437000300522 
    1481.83    1481.83      3.643     85.080      2.539           1437000300523 
    1481.83    1481.83      3.789     97.335      2.778           1437000300524 
    1481.83    1481.83      3.945     97.381      2.731           1437000300525 
    1481.83    1481.83      4.111     91.119      2.534           1437000300526 
    1481.83    1481.83      4.287     97.704      2.675           1437000300527 
    1481.83    1481.83      4.475     92.549      2.539           1437000300528 
    1481.83    1481.83      4.675    101.102      2.704           1437000300529 
    1481.83    1481.83      4.889    112.775      2.999           1437000300530 
    1481.83    1481.83      5.119    111.925      2.915           1437000300531 
    1481.83    1481.83      5.365    106.014      2.706           1437000300532 
    1481.83    1481.83      5.629    116.430      2.792           1437000300533 
    1481.83    1481.83      5.913    109.971      2.838           1437000300534 
    1481.83    1481.83      6.220    125.455      3.115           1437000300535 
    1481.83    1481.83      6.551    131.717      3.080           1437000300536 
    1481.83    1481.83      6.909    118.744      2.753           1437000300537 
    1481.83    1481.83      7.298    111.879      2.558           1437000300538 
    1481.83    1481.83      7.720    109.814      2.564           1437000300539 
    1481.83    1481.83      8.181    115.863      2.680           1437000300540 
    1481.83    1481.83      8.684    118.920      2.686           1437000300541 
    1481.83    1481.83      9.235    110.209      2.500           1437000300542 
    1481.83    1481.83      9.841    112.774      2.605           1437000300543 
    1481.83    1481.83     10.509    115.684      2.654           1437000300544 
    1481.83    1481.83     11.247    109.702      2.539           1437000300545 
    1481.83    1481.83     12.067     92.655      2.369           1437000300546 
    1481.83    1481.83     12.981     75.747      2.314           1437000300547 
    1481.83    1481.83     14.003     60.824      2.200           1437000300548 
    1623.43    1623.43      1.689      5.949      0.616           1437000300549 
    1623.43    1623.43      1.735     13.340      0.824           1437000300550 
    1623.43    1623.43      1.783     12.081      0.738           1437000300551 
    1623.43    1623.43      1.832     14.127      0.790           1437000300552 
    1623.43    1623.43      1.884     14.522      0.742           1437000300553 
    1623.43    1623.43      1.938     18.082      0.925           1437000300554 
    1623.43    1623.43      1.994     20.772      1.012           1437000300555 
    1623.43    1623.43      2.053     23.790      1.080           1437000300556 
    1623.43    1623.43      2.115     22.450      1.002           1437000300557 
    1623.43    1623.43      2.179     22.549      1.034           1437000300558 
    1623.43    1623.43      2.246     23.888      1.022           1437000300559 
    1623.43    1623.43      2.317     22.977      1.018           1437000300560 
    1623.43    1623.43      2.391     24.027      1.077           1437000300561 
    1623.43    1623.43      2.468     21.547      0.975           1437000300562 
    1623.43    1623.43      2.550     21.324      0.955           1437000300563 
    1623.43    1623.43      2.635     23.446      1.163           1437000300564 
    1623.43    1623.43      2.725     22.272      1.024           1437000300565 
    1623.43    1623.43      2.819     20.781      1.015           1437000300566 
    1623.43    1623.43      2.918     19.869      1.034           1437000300567 
    1623.43    1623.43      3.023     21.181      1.134           1437000300568 
    1623.43    1623.43      3.134     20.820      1.158           1437000300569 
    1623.43    1623.43      3.251     21.457      1.097           1437000300570 
    1623.43    1623.43      3.374     20.574      1.157           1437000300571 
    1623.43    1623.43      3.504     21.174      1.456           1437000300572 
    1623.43    1623.43      3.643     21.228      1.366           1437000300573 
    1623.43    1623.43      3.789     20.066      2.303           1437000300574 
    1623.43    1623.43      3.945     17.402      1.340           1437000300575 
    1623.43    1623.43      4.111     16.105      2.520           1437000300576 
    1623.43    1623.43      4.287     13.865      1.946           1437000300577 
    1623.43    1623.43      4.475     16.293      6.739           1437000300578 
    1623.43    1623.43      4.675     17.020      7.018           1437000300579 
    1623.43    1623.43      4.889     15.574      1.209           1437000300580 
    1623.43    1623.43      5.119     18.137      1.306           1437000300581 
    1623.43    1623.43      5.365     18.359      1.964           1437000300582 
    1623.43    1623.43      5.629     18.589      8.035           1437000300583 
    1623.43    1623.43      5.913     17.477      2.437           1437000300584 
    1623.43    1623.43      6.551     14.907      2.472           1437000300585 
    1623.43    1623.43      6.909     14.818      2.192           1437000300586 
    1623.43    1623.43      7.298     12.868      2.365           1437000300587 
    1623.43    1623.43      7.720     13.588      1.262           1437000300588 
    1623.43    1623.43      8.181     13.962      1.650           1437000300589 
    1623.43    1623.43      8.684     12.767      1.448           1437000300590 
    1623.43    1623.43      9.235     12.271      1.336           1437000300591 
    1623.43    1623.43      9.841     15.199      1.552           1437000300592 
    1623.43    1623.43     10.509     14.338      3.713           1437000300593 
    1623.43    1623.43     11.247     13.555      1.435           1437000300594 
    1623.43    1623.43     12.067     12.309      1.445           1437000300595 
    1623.43    1623.43     12.981      8.569      1.708           1437000300596 
    1623.43    1623.43     14.003      7.058      1.021           1437000300597 
    1623.43    1623.43     15.152      3.981      0.877           1437000300598 
    1623.43    1623.43     16.450      4.792      1.658           1437000300599 
    1623.43    1623.43     17.924      4.372      0.938           1437000300600 
    1623.43    1623.43     19.608      2.918      1.079           1437000300601 
    1623.43    1623.43     21.543      4.924      1.192           1437000300602 
    1623.43    1623.43     23.785      4.490      1.708           1437000300603 
    1623.43    1623.43     26.401      3.191      1.058           1437000300604 
    1623.43    1623.43     29.481      3.364      0.869           1437000300605 
    1623.43    1623.43     33.145      4.705      0.780           1437000300606 
    1623.43    1623.43     37.553      2.798      0.804           1437000300607 
    1623.43    1623.43     42.928      2.611      0.641           1437000300608 
    1623.43    1623.43     49.581      2.228      0.670           1437000300609 
    1623.43    1623.43     57.968      1.536      0.607           1437000300610 
    1623.43    1623.43     68.775      3.040      0.667           1437000300611 
    1623.43    1623.43     83.084      1.627      0.581           1437000300612 
    1762.40    2533.04      2.819      3.057      0.577           1437000300613 
    1762.40    2533.04     49.581     19.137      1.109           1437000300614 
    1762.40    2533.04     68.775     11.253      0.762           1437000300615 
    1762.40    2533.04    102.689      8.808      0.749           1437000300616 
    1762.40    2533.04    173.789      3.828      0.483           1437000300617 
    1879.00    2649.67      4.287      9.297      0.827           1437000300618 
    1879.00    2649.67      4.475      8.868      0.816           1437000300619 
    1879.00    2649.67      4.675      9.055      0.833           1437000300620 
    1879.00    2649.67      4.889      8.920      0.820           1437000300621 
    1879.00    2649.67      5.119      9.511      0.858           1437000300622 
    1879.00    2649.67      5.365      9.422      0.873           1437000300623 
    1879.00    2649.67      5.629      9.781      0.902           1437000300624 
    1879.00    2649.67      5.913      7.674      0.878           1437000300625 
    1879.00    2649.67      6.220      8.215      0.906           1437000300626 
    1879.00    2649.67      6.551      7.336      0.905           1437000300627 
    1879.00    2649.67      6.909      6.977      0.853           1437000300628 
    1879.00    2649.67      7.298      6.636      0.843           1437000300629 
    1879.00    2649.67      7.720      7.897      0.848           1437000300630 
    1879.00    2649.67      8.181      6.901      0.880           1437000300631 
    1879.00    2649.67      8.684      8.173      0.865           1437000300632 
    1879.00    2649.67      9.235      4.608      0.870           1437000300633 
    1879.00    2649.67      9.841      6.374      0.863           1437000300634 
    1879.00    2649.67     10.509      6.075      0.885           1437000300635 
    1879.00    2649.67     11.247      6.899      0.884           1437000300636 
    1879.00    2649.67     12.067      5.269      0.901           1437000300637 
    1879.00    2649.67     12.981      4.503      0.908           1437000300638 
    1879.00    2649.67     14.003      4.178      0.855           1437000300639 
    1879.00    2649.67     15.152      4.671      0.807           1437000300640 
    1879.00    2649.67     16.450      7.134      0.847           1437000300641 
    1879.00    2649.67     17.924     11.565      1.316           1437000300642 
    1879.00    2649.67     19.608     15.432      0.996           1437000300643 
    1879.00    2649.67     21.543     16.888      0.966           1437000300644 
    1879.00    2649.67     23.785     17.819      0.960           1437000300645 
    1879.00    2649.67     26.401     17.855      0.892           1437000300646 
    1879.00    2649.67     29.481     13.955      1.085           1437000300647 
    1879.00    2649.67     33.145     12.145      0.700           1437000300648 
    1879.00    2649.67     37.553     19.043      0.815           1437000300649 
    1879.00    2649.67     42.928     18.451      0.736           1437000300650 
    1879.00    2649.67     49.581     16.776      0.674           1437000300651 
    1879.00    2649.67     57.968     16.460      0.654           1437000300652 
    1879.00    2649.67     68.775     14.717      0.583           1437000300653 
    1879.00    2649.67     83.084     14.955      0.567           1437000300654 
    1879.00    2649.67    102.689     13.771      0.533           1437000300655 
    1879.00    2649.67    130.804     10.147      0.440           1437000300656 
    1879.00    2649.67    173.789      9.063      0.799           1437000300657 
    2094.30    2094.34      2.179      1.915      0.361           1437000300658 
    2094.30    2094.34      2.246      3.855      0.413           1437000300659 
    2094.30    2094.34      2.317      5.061      0.440           1437000300660 
    2094.30    2094.34      2.391      6.060      0.501           1437000300661 
    2094.30    2094.34      2.468      7.413      0.542           1437000300662 
    2094.30    2094.34      2.550      7.421      0.547           1437000300663 
    2094.30    2094.34      2.635      9.033      0.613           1437000300664 
    2094.30    2094.34      2.725     11.392      0.672           1437000300665 
    2094.30    2094.34      2.819     11.248      0.666           1437000300666 
    2094.30    2094.34      2.918     11.852      0.727           1437000300667 
    2094.30    2094.34      3.023     13.064      0.761           1437000300668 
    2094.30    2094.34      3.134     15.581      0.937           1437000300669 
    2094.30    2094.34      3.251     13.634      0.946           1437000300670 
    2094.30    2094.34      3.374     14.814      0.893           1437000300671 
    2094.30    2094.34      3.504     16.307      0.951           1437000300672 
    2094.30    2094.34      3.643     16.083      0.915           1437000300673 
    2094.30    2094.34      3.789     17.683      1.011           1437000300674 
    2094.30    2094.34      3.945     14.883      0.892           1437000300675 
    2094.30    2094.34      4.111     18.596      0.990           1437000300676 
    2094.30    2094.34      4.287     16.721      1.023           1437000300677 
    2094.30    2094.34      4.475     16.506      1.015           1437000300678 
    2094.30    2094.34      4.675     17.277      1.009           1437000300679 
    2094.30    2094.34      4.889     16.652      1.015           1437000300680 
    2094.30    2094.34      5.119     17.792      1.087           1437000300681 
    2094.30    2094.34      5.365     20.542      1.193           1437000300682 
    2094.30    2094.34      5.629     19.302      1.167           1437000300683 
    2094.30    2094.34      5.913     19.200      1.095           1437000300684 
    2094.30    2094.34      6.220     19.851      1.982           1437000300685 
    2094.30    2094.34      6.551     21.028      2.495           1437000300686 
    2094.30    2094.34      6.909     18.937      1.103           1437000300687 
    2094.30    2094.34      7.298     19.482      1.125           1437000300688 
    2094.30    2094.34      7.720     19.238      1.091           1437000300689 
    2094.30    2094.34      8.181     19.322      3.824           1437000300690 
    2094.30    2094.34      8.684     19.360      1.162           1437000300691 
    2094.30    2094.34      9.235     21.606      0.954           1437000300692 
    2094.30    2094.34      9.841     20.790      1.245           1437000300693 
    2094.30    2094.34     10.509     19.850      2.575           1437000300694 
    2094.30    2094.34     11.247     20.570      1.199           1437000300695 
    2094.30    2094.34     12.067     18.518      1.116           1437000300696 
    2094.30    2094.34     12.981     13.768      1.168           1437000300697 
    2094.30    2094.34     14.003     10.472      0.961           1437000300698 
    2094.30    2094.34     15.152      5.485      1.151           1437000300699 
    2094.30    2094.34     16.450      2.534      0.890           1437000300700 
    2094.30    2094.34     17.924      3.255      1.106           1437000300701 
    2212.80    2212.84      2.317      1.829      0.410           1437000300702 
    2212.80    2212.84      2.391      2.952      0.419           1437000300703 
    2212.80    2212.84      2.468      4.916      0.515           1437000300704 
    2212.80    2212.84      2.635      9.737      1.042           1437000300705 
    2212.80    2212.84      2.725      5.741      0.696           1437000300706 
    2212.80    2212.84      2.819      4.714      0.768           1437000300707 
    2212.80    2212.84      2.918      5.404      0.934           1437000300708 
    2212.80    2212.84      3.023      7.352      0.913           1437000300709 
    2212.80    2212.84      3.134      9.795      0.724           1437000300710 
    2212.80    2212.84      3.251      9.915      0.732           1437000300711 
    2212.80    2212.84      3.374      9.772      7.070           1437000300712 
    2212.80    2212.84      3.504     10.099      6.790           1437000300713 
    2212.80    2212.84      3.643      9.732      0.846           1437000300714 
    2212.80    2212.84      3.789      9.258      0.878           1437000300715 
    2212.80    2212.84      3.945      8.939      0.823           1437000300716 
    2212.80    2212.84      4.111      8.223      0.901           1437000300717 
    2212.80    2212.84      4.287      8.643      0.902           1437000300718 
    2212.80    2212.84      4.475      8.133     13.698           1437000300719 
    2212.80    2212.84      4.675      9.044      0.904           1437000300720 
    2212.80    2212.84      4.889      6.863      0.937           1437000300721 
    2212.80    2212.84      5.119      8.414      0.938           1437000300722 
    2212.80    2212.84      5.365     10.009      4.673           1437000300723 
    2212.80    2212.84      5.629      6.693      1.163           1437000300724 
    2212.80    2212.84      6.220      7.766      1.229           1437000300725 
    2212.80    2212.84      6.551     10.065      1.366           1437000300726 
    2212.80    2212.84      6.909      6.754      0.998           1437000300727 
    2212.80    2212.84      7.298      7.842      1.059           1437000300728 
    2212.80    2212.84      7.720      8.697      1.047           1437000300729 
    2212.80    2212.84      8.181      5.050      1.140           1437000300730 
    2212.80    2212.84      8.684      6.841      0.932           1437000300731 
    2212.80    2212.84      9.235      6.314      0.967           1437000300732 
    2212.80    2212.84     10.509      6.715      1.038           1437000300733 
    2212.80    2212.84     11.247      6.912      5.467           1437000300734 
    2212.80    2212.84     12.981      5.637      7.881           1437000300735 
    2212.80    2212.84     14.003      1.838      0.833           1437000300736 
    2212.80    2212.84     15.152      3.506      1.139           1437000300737 
    2212.80    2212.84     19.608      3.572      0.993           1437000300738 
    2212.80    2212.84     21.543      3.852      0.942           1437000300739 
    2212.80    2212.84     23.785      3.433      1.018           1437000300740 
    2212.80    2212.84     26.401      4.316      0.845           1437000300741 
    2212.80    2212.84     29.481      3.755      0.862           1437000300742 
    2212.80    2212.84     33.145      4.971      0.840           1437000300743 
    2212.80    2212.84     49.581      4.238      0.635           1437000300744 
    2212.80    2212.84     57.968      4.075      0.553           1437000300745 
    2212.80    2212.84     68.775      3.722      0.521           1437000300746 
    2212.80    2212.84     83.084      2.924      0.536           1437000300747 
    2212.80    2212.84    102.689      4.055      0.461           1437000300748 
    2212.80    2212.84    130.804      3.082      0.366           1437000300749 
    2212.80    2212.84    173.789      2.860      0.394           1437000300750 
    2329.00    2329.05      2.391      1.741      0.544           1437000300751 
    2329.00    2329.05      2.468      1.400      0.356           1437000300752 
    2329.00    2329.05      2.550      3.141      0.643           1437000300753 
    2329.00    2329.05      2.635      4.508      0.708           1437000300754 
    2329.00    2329.05      2.725      3.555      0.786           1437000300755 
    2329.00    2329.05      2.819      2.340      0.570           1437000300756 
    2329.00    2329.05      2.918      3.503      0.670           1437000300757 
    2329.00    2329.05      3.023      3.858      0.567           1437000300758 
    2329.00    2329.05      3.134      6.003      0.812           1437000300759 
    2329.00    2329.05      3.251      3.488      0.584           1437000300760 
    2329.00    2329.05      3.374      3.751      0.825           1437000300761 
    2329.00    2329.05      3.504      3.211      2.994           1437000300762 
    2329.00    2329.05      3.643      3.909      0.873           1437000300763 
    2329.00    2329.05      3.789      4.031      1.314           1437000300764 
    2329.00    2329.05      3.945      4.384      1.399           1437000300765 
    2329.00    2329.05      4.111      5.338      0.841           1437000300766 
    2329.00    2329.05      4.287      4.302      0.853           1437000300767 
    2329.00    2329.05      4.475      3.646      2.256           1437000300768 
    2329.00    2329.05      4.675      4.209      0.884           1437000300769 
    2329.00    2329.05      4.889      4.889      1.276           1437000300770 
    2329.00    2329.05      5.119      4.383      1.109           1437000300771 
    2329.00    2329.05      5.365      4.562      0.970           1437000300772 
    2329.00    2329.05      5.629      3.461      1.125           1437000300773 
    2329.00    2329.05      5.913      4.705      1.522           1437000300774 
    2329.00    2329.05      6.220      4.431      2.190           1437000300775 
    2593.40    2593.40      2.918      1.562      0.359           1437000300776 
    2593.40    2593.40      3.023      2.538      0.424           1437000300777 
    2593.40    2593.40      3.134      2.776      0.461           1437000300778 
    2593.40    2593.40      3.251      2.895      0.501           1437000300779 
    2593.40    2593.40      3.374      3.796      0.564           1437000300780 
    2593.40    2593.40      3.504      3.359      0.601           1437000300781 
    2593.40    2593.40      3.643      5.438      0.675           1437000300782 
    2593.40    2593.40      3.789      4.104      0.667           1437000300783 
    2593.40    2593.40      3.945      3.553      0.656           1437000300784 
    2593.40    2593.40      4.111      2.451      0.693           1437000300785 
    2593.40    2593.40      4.287      3.771      0.730           1437000300786 
    2593.40    2593.40      4.475      0.299      0.688           1437000300787 
    2593.40    2593.40      4.675      1.123      0.739           1437000300788 
    2593.40    2593.40      4.889      1.669      0.749           1437000300789 
    2593.40    2593.40      5.119      1.471      0.778           1437000300790 
    2593.40    2593.40      5.365      2.696      0.838           1437000300791 
    2593.40    2593.40      5.629      3.094      0.868           1437000300792 
    2593.40    2593.40      5.913      1.519      0.867           1437000300793 
    2593.40    2593.40      6.220      1.089      0.900           1437000300794 
    2593.40    2593.40      6.551      2.730      0.930           1437000300795 
    2593.40    2593.40      6.909      3.153      0.897           1437000300796 
    2593.40    2593.40      7.298      2.644      0.900           1437000300797 
    2593.40    2593.40      7.720      1.904      0.891           1437000300798 
    2593.40    2593.40      8.181      2.269      0.944           1437000300799 
    2593.40    2593.40      8.684      1.527      0.916           1437000300800 
    2593.40    2593.40      9.235      0.605      0.901           1437000300801 
    2593.40    2593.40     10.509      0.678      0.938           1437000300802 
    2874.40    2874.47      3.023      1.706      0.347           1437000300803 
    2874.40    2874.47      3.134      3.727      0.414           1437000300804 
    2874.40    2874.47      3.251      3.767      0.437           1437000300805 
    2874.40    2874.47      3.374      5.308      0.523           1437000300806 
    2874.40    2874.47      3.504      5.328      0.562           1437000300807 
    2874.40    2874.47      3.643      5.333      0.596           1437000300808 
    2874.40    2874.47      3.789      4.547      0.592           1437000300809 
    2874.40    2874.47      3.945      4.928      0.608           1437000300810 
    2874.40    2874.47      4.111      4.569      0.650           1437000300811 
    2874.40    2874.47      4.287      4.593      0.672           1437000300812 
    2874.40    2874.47      4.475      3.422      0.678           1437000300813 
    2874.40    2874.47      4.675      4.934      0.767           1437000300814 
    2874.40    2874.47      4.889      2.674      0.712           1437000300815 
    2874.40    2874.47      5.629      1.490      0.820           1437000300816 
    2894.49    2894.49      3.023      0.807      0.308           1437000300817 
    2894.49    2894.49      3.134      1.128      0.334           1437000300818 
    2894.49    2894.49      3.251      0.729      0.355           1437000300819 
    2894.49    2894.49      3.374      1.647      0.418           1437000300820 
    2894.49    2894.49      3.504      1.274      0.457           1437000300821 
    2894.49    2894.49      3.643      1.455      0.511           1437000300822 
    2894.49    2894.49      3.789      1.446      0.550           1437000300823 
    2894.49    2894.49      3.945      1.990      0.550           1437000300824 
    2894.49    2894.49      4.111      1.538      0.596           1437000300825 
    2894.49    2894.49      4.287      1.562      0.619           1437000300826 
    2894.49    2894.49      4.475      0.378      0.629           1437000300827 
    2894.49    2894.49      4.675      0.311      0.684           1437000300828 
    2894.49    2894.49      4.889      1.181      0.697           1437000300829 
    2894.49    2894.49     17.924      0.815      0.779           1437000300830 
    2902.40    2902.47      3.023      0.885      0.308           1437000300831 
    2902.40    2902.47      3.134      1.888      0.354           1437000300832 
    2902.40    2902.47      3.251      2.526      0.397           1437000300833 
    2902.40    2902.47      3.374      3.279      0.461           1437000300834 
    2902.40    2902.47      3.504      3.577      0.501           1437000300835 
    2902.40    2902.47      3.643      4.027      0.537           1437000300836 
    2902.40    2902.47      3.789      3.902      0.574           1437000300837 
    2902.40    2902.47      3.945      2.558      0.552           1437000300838 
    2902.40    2902.47      4.111      3.161      0.599           1437000300839 
    2902.40    2902.47      4.287      3.452      0.655           1437000300840 
    2902.40    2902.47      4.475      3.528      0.665           1437000300841 
    2902.40    2902.47      4.675      4.701      0.753           1437000300842 
    2902.40    2902.47      4.889      2.426      0.699           1437000300843 
    2902.40    2902.47      5.629      3.394      0.855           1437000300844 
    2902.40    2902.47     17.924      0.816      0.780           1437000300845 
ENDDATA            836          0                                 1437000300846 
ENDSUBENT          845          0                                 1437000399999 
SUBENT        14370004   20130802                             13991437000400001 
BIB                  2          3                                 1437000400002 
REACTION   (29-CU-65(N,2N)29-CU-64,PAR,SIG,G)                     1437000400003 
STATUS     (TABLE) Data sent by author (M.B.) Not shown           1437000400004 
            in reference.                                         1437000400005 
ENDBIB               3          0                                 1437000400006 
NOCOMMON             0          0                                 1437000400007 
DATA                 5        111                                 1437000400008 
E          LVL-INI    EN         DATA       DATA-ERR              1437000400009 
KEV        KEV        MEV        MB         MB                    1437000400010 
     159.28     159.28      1.012      5.921      1.306           1437000400011 
     159.28     159.28      1.033      8.836      1.986           1437000400012 
     159.28     159.28      1.055     17.398      3.340           1437000400013 
     159.28     159.28      1.077     14.701      2.630           1437000400014 
     159.28     159.28      1.100      6.278      1.430           1437000400015 
     159.28     159.28      1.124      7.166      1.789           1437000400016 
     159.28     159.28      1.149      8.074      1.463           1437000400017 
     159.28     159.28      1.201      5.389      1.289           1437000400018 
     159.28     159.28      1.257      6.289      1.652           1437000400019 
     159.28     159.28      1.286      4.806      1.417           1437000400020 
     159.28     159.28      1.414      2.374      0.606           1437000400021 
     159.28     159.28      1.485      9.909      3.047           1437000400022 
     159.28     159.28      1.523     10.750      2.066           1437000400023 
     159.28     159.28      3.134     21.763      2.381           1437000400024 
     159.28     159.28      3.251     15.360      1.618           1437000400025 
     159.28     159.28      4.889     30.343      2.544           1437000400026 
     159.28     159.28      5.119     22.138      2.110           1437000400027 
     159.28     159.28     11.247    169.286      4.025           1437000400028 
     159.28     159.28     12.067    306.936      6.209           1437000400029 
     159.28     159.28     12.981    406.996      7.813           1437000400030 
     159.28     159.28     14.003    449.365      8.327           1437000400031 
     159.28     159.28     15.152    478.065      8.659           1437000400032 
     159.28     159.28     16.450    424.536      7.729           1437000400033 
     159.28     159.28     17.924    448.043      8.128           1437000400034 
     159.28     159.28     19.608    430.916      8.038           1437000400035 
     159.28     159.28     21.543    324.574      6.357           1437000400036 
     159.28     159.28     23.785    259.061      5.431           1437000400037 
     159.28     159.28     26.401    205.612      5.052           1437000400038 
     159.28     159.28     29.481    144.932      3.898           1437000400039 
     159.28     159.28     33.145    135.341      3.820           1437000400040 
     159.28     159.28     37.553    106.580      3.009           1437000400041 
     159.28     159.28     42.928     89.289      2.704           1437000400042 
     159.28     159.28     49.581     93.738      3.033           1437000400043 
     159.28     159.28     57.968     72.545      2.364           1437000400044 
     159.28     159.28     68.775     70.653      2.386           1437000400045 
     159.28     159.28     83.084     63.378      2.329           1437000400046 
     159.28     159.28    130.804     33.222      1.495           1437000400047 
     159.28     159.28    173.789     39.402      1.772           1437000400048 
     202.95     362.23      1.012      0.620      0.100           1437000400049 
     202.95     362.23      1.033      0.671      0.132           1437000400050 
