ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 1.0776E+05 6.4929E+00 4.2031E-01                                 10639  512944 
 1.0777E+05 5.7557E+00 4.1370E-01                                 10639  512945 
 1.0778E+05 6.0748E+00 4.0153E-01                                 10639  512946 
 1.0780E+05 6.1725E+00 4.2143E-01                                 10639  512947 
 1.0781E+05 7.2979E+00 4.2798E-01                                 10639  512948 
 1.0782E+05 6.9471E+00 4.2699E-01                                 10639  512949 
 1.0783E+05 7.6875E+00 4.2979E-01                                 10639  512950 
 1.0785E+05 7.4233E+00 4.3980E-01                                 10639  512951 
 1.0786E+05 7.8025E+00 4.4065E-01                                 10639  512952 
 1.0787E+05 8.1467E+00 4.3749E-01                                 10639  512953 
 1.0788E+05 9.1006E+00 4.5095E-01                                 10639  512954 
 1.0790E+05 8.5620E+00 4.5134E-01                                 10639  512955 
 1.0791E+05 8.6764E+00 4.5326E-01                                 10639  512956 
 1.0792E+05 7.4052E+00 4.2871E-01                                 10639  512957 
 1.0793E+05 8.2184E+00 4.4002E-01                                 10639  512958 
 1.0795E+05 5.7484E+00 4.3212E-01                                 10639  512959 
 1.0796E+05 7.2278E+00 4.1953E-01                                 10639  512960 
 1.0797E+05 6.0839E+00 4.1013E-01                                 10639  512961 
 1.0798E+05 6.6705E+00 4.0561E-01                                 10639  512962 
 1.0800E+05 5.7944E+00 4.1285E-01                                 10639  512963 
 1.0801E+05 5.2795E+00 4.2039E-01                                 10639  512964 
 1.0802E+05 4.9400E+00 4.0747E-01                                 10639  512965 
 1.0803E+05 6.6262E+00 4.1483E-01                                 10639  512966 
 1.0805E+05 6.1296E+00 4.1021E-01                                 10639  512967 
 1.0806E+05 5.9842E+00 4.0528E-01                                 10639  512968 
 1.0807E+05 6.7344E+00 4.1166E-01                                 10639  512969 
 1.0808E+05 6.0803E+00 4.0080E-01                                 10639  512970 
 1.0810E+05 6.2937E+00 4.0890E-01                                 10639  512971 
 1.0811E+05 5.9715E+00 4.0420E-01                                 10639  512972 
 1.0812E+05 6.4692E+00 4.0515E-01                                 10639  512973 
 1.0813E+05 5.9222E+00 3.9452E-01                                 10639  512974 
 1.0815E+05 6.6181E+00 4.1036E-01                                 10639  512975 
 1.0816E+05 5.3607E+00 4.0887E-01                                 10639  512976 
 1.0817E+05 5.0594E+00 4.0956E-01                                 10639  512977 
 1.0818E+05 4.6377E+00 3.9580E-01                                 10639  512978 
 1.0820E+05 3.8274E+00 4.0247E-01                                 10639  512979 
 1.0821E+05 4.7120E+00 4.0863E-01                                 10639  512980 
 1.0822E+05 4.8451E+00 4.0139E-01                                 10639  512981 
 1.0823E+05 4.3012E+00 3.9380E-01                                 10639  512982 
 1.0825E+05 4.3001E+00 4.1021E-01                                 10639  512983 
 1.0826E+05 4.9453E+00 3.9524E-01                                 10639  512984 
 1.0827E+05 4.7227E+00 4.0397E-01                                 10639  512985 
 1.0828E+05 3.9602E+00 3.9853E-01                                 10639  512986 
 1.0830E+05 4.4523E+00 4.0231E-01                                 10639  512987 
 1.0831E+05 5.4502E+00 4.0435E-01                                 10639  512988 
 1.0832E+05 5.4568E+00 4.0167E-01                                 10639  512989 
 1.0833E+05 5.0010E+00 4.0541E-01                                 10639  512990 
 1.0835E+05 5.3573E+00 3.9751E-01                                 10639  512991 
 1.0836E+05 5.5530E+00 4.0917E-01                                 10639  512992 
 1.0837E+05 6.2769E+00 3.9968E-01                                 10639  512993 
 1.0838E+05 6.6977E+00 4.0625E-01                                 10639  512994 
 1.0840E+05 6.6027E+00 4.1374E-01                                 10639  512995 
 1.0841E+05 6.4528E+00 4.1554E-01                                 10639  512996 
 1.0842E+05 6.4680E+00 4.2063E-01                                 10639  512997 
 1.0843E+05 6.8812E+00 4.1819E-01                                 10639  512998 
 1.0845E+05 7.5653E+00 4.1702E-01                                 10639  512999 
 1.0846E+05 7.7352E+00 4.1014E-01                                 10639  513000 
 1.0847E+05 6.1708E+00 4.0476E-01                                 10639  513001 
 1.0848E+05 6.5097E+00 4.1096E-01                                 10639  513002 
 1.0850E+05 5.7575E+00 4.2038E-01                                 10639  513003 
 1.0851E+05 5.8317E+00 4.0572E-01                                 10639  513004 
 1.0852E+05 5.8533E+00 4.1493E-01                                 10639  513005 
 1.0853E+05 6.6315E+00 4.0341E-01                                 10639  513006 
 1.0855E+05 6.2627E+00 4.0812E-01                                 10639  513007 
 1.0856E+05 6.1787E+00 4.1392E-01                                 10639  513008 
 1.0857E+05 6.4859E+00 4.1448E-01                                 10639  513009 
 1.0858E+05 6.6751E+00 4.0900E-01                                 10639  513010 
 1.0860E+05 6.1849E+00 4.0992E-01                                 10639  513011 
 1.0861E+05 6.9282E+00 4.2340E-01                                 10639  513012 
 1.0862E+05 6.4883E+00 4.1080E-01                                 10639  513013 
 1.0863E+05 7.6522E+00 4.2797E-01                                 10639  513014 
 1.0865E+05 6.7043E+00 4.1587E-01                                 10639  513015 
 1.0866E+05 6.9791E+00 4.2881E-01                                 10639  513016 
 1.0867E+05 7.3632E+00 4.2966E-01                                 10639  513017 
 1.0868E+05 7.1169E+00 4.1629E-01                                 10639  513018 
 1.0870E+05 6.8326E+00 4.0999E-01                                 10639  513019 
 1.0871E+05 6.6900E+00 4.0987E-01                                 10639  513020 
 1.0872E+05 5.5881E+00 4.1773E-01                                 10639  513021 
 1.0873E+05 5.9864E+00 4.0028E-01                                 10639  513022 
 1.0875E+05 5.6479E+00 4.0767E-01                                 10639  513023 
 1.0876E+05 5.1297E+00 4.0462E-01                                 10639  513024 
 1.0877E+05 5.2318E+00 4.0364E-01                                 10639  513025 
 1.0878E+05 6.1247E+00 3.9945E-01                                 10639  513026 
 1.0880E+05 4.5511E+00 4.0057E-01                                 10639  513027 
 1.0881E+05 5.5647E+00 4.1321E-01                                 10639  513028 
 1.0882E+05 5.6081E+00 3.9904E-01                                 10639  513029 
 1.0883E+05 5.5150E+00 3.9882E-01                                 10639  513030 
 1.0885E+05 5.3864E+00 3.9494E-01                                 10639  513031 
 1.0886E+05 5.0775E+00 4.0605E-01                                 10639  513032 
 1.0887E+05 5.3767E+00 4.0455E-01                                 10639  513033 
 1.0889E+05 4.8893E+00 4.0423E-01                                 10639  513034 
 1.0890E+05 5.6001E+00 3.9580E-01                                 10639  513035 
 1.0891E+05 3.9271E+00 4.0616E-01                                 10639  513036 
 1.0892E+05 5.1836E+00 4.0490E-01                                 10639  513037 
 1.0894E+05 6.2627E+00 4.0436E-01                                 10639  513038 
 1.0895E+05 5.0106E+00 4.0513E-01                                 10639  513039 
 1.0896E+05 5.3496E+00 4.0378E-01                                 10639  513040 
 1.0897E+05 6.0911E+00 3.9759E-01                                 10639  513041 
 1.0899E+05 5.5274E+00 4.1106E-01                                 10639  513042 
 1.0900E+05 5.5205E+00 3.9102E-01                                 10639  513043 
 1.0901E+05 5.1506E+00 3.9448E-01                                 10639  513044 
 1.0902E+05 5.1088E+00 4.0411E-01                                 10639  513045 
 1.0904E+05 6.2627E+00 4.0180E-01                                 10639  513046 
 1.0905E+05 4.8654E+00 4.0515E-01                                 10639  513047 
 1.0906E+05 6.2508E+00 4.0168E-01                                 10639  513048 
 1.0907E+05 5.6427E+00 4.0368E-01                                 10639  513049 
 1.0909E+05 5.1346E+00 4.0448E-01                                 10639  513050 
 1.0910E+05 5.5237E+00 3.9866E-01                                 10639  513051 
 1.0911E+05 5.9768E+00 4.0270E-01                                 10639  513052 
 1.0913E+05 5.7575E+00 4.2080E-01                                 10639  513053 
 1.0914E+05 5.2593E+00 4.0734E-01                                 10639  513054 
 1.0915E+05 5.6661E+00 4.0628E-01                                 10639  513055 
 1.0916E+05 5.3024E+00 4.0856E-01                                 10639  513056 
 1.0918E+05 6.2037E+00 4.1537E-01                                 10639  513057 
 1.0919E+05 5.9265E+00 4.0867E-01                                 10639  513058 
 1.0920E+05 5.1212E+00 4.0297E-01                                 10639  513059 
 1.0921E+05 6.6327E+00 3.9911E-01                                 10639  513060 
 1.0923E+05 7.0247E+00 3.9736E-01                                 10639  513061 
 1.0924E+05 5.5145E+00 4.2065E-01                                 10639  513062 
 1.0925E+05 6.1785E+00 4.0013E-01                                 10639  513063 
 1.0926E+05 6.9733E+00 3.9483E-01                                 10639  513064 
 1.0928E+05 5.0444E+00 3.9922E-01                                 10639  513065 
 1.0929E+05 5.5092E+00 3.9776E-01                                 10639  513066 
 1.0930E+05 5.2997E+00 3.9529E-01                                 10639  513067 
 1.0932E+05 4.5879E+00 4.1089E-01                                 10639  513068 
 1.0933E+05 5.4752E+00 3.9891E-01                                 10639  513069 
 1.0934E+05 5.9374E+00 3.8304E-01                                 10639  513070 
 1.0935E+05 5.4541E+00 3.8582E-01                                 10639  513071 
 1.0937E+05 5.2275E+00 3.9328E-01                                 10639  513072 
 1.0938E+05 4.8636E+00 3.9964E-01                                 10639  513073 
 1.0939E+05 5.3764E+00 3.8766E-01                                 10639  513074 
 1.0940E+05 5.1726E+00 3.8726E-01                                 10639  513075 
 1.0942E+05 5.1488E+00 3.8866E-01                                 10639  513076 
 1.0943E+05 4.2546E+00 3.9883E-01                                 10639  513077 
 1.0944E+05 6.0006E+00 3.8505E-01                                 10639  513078 
 1.0945E+05 5.4474E+00 3.8597E-01                                 10639  513079 
 1.0947E+05 5.1172E+00 3.9609E-01                                 10639  513080 
 1.0948E+05 4.4849E+00 3.9141E-01                                 10639  513081 
 1.0949E+05 6.0417E+00 3.7380E-01                                 10639  513082 
 1.0951E+05 5.2920E+00 3.9777E-01                                 10639  513083 
 1.0952E+05 4.7892E+00 3.8795E-01                                 10639  513084 
 1.0953E+05 5.1750E+00 3.8915E-01                                 10639  513085 
 1.0954E+05 5.0280E+00 3.9771E-01                                 10639  513086 
 1.0956E+05 5.0740E+00 3.9114E-01                                 10639  513087 
 1.0957E+05 4.8159E+00 3.8626E-01                                 10639  513088 
 1.0958E+05 5.1036E+00 3.8390E-01                                 10639  513089 
 1.0959E+05 5.1822E+00 3.8449E-01                                 10639  513090 
 1.0961E+05 5.2381E+00 3.9798E-01                                 10639  513091 
 1.0962E+05 5.1823E+00 3.9825E-01                                 10639  513092 
 1.0963E+05 5.3949E+00 3.8745E-01                                 10639  513093 
 1.0965E+05 5.5145E+00 3.9590E-01                                 10639  513094 
 1.0966E+05 4.3222E+00 4.0496E-01                                 10639  513095 
 1.0967E+05 5.9122E+00 3.9784E-01                                 10639  513096 
 1.0968E+05 5.4498E+00 3.9841E-01                                 10639  513097 
 1.0970E+05 5.8778E+00 3.8958E-01                                 10639  513098 
 1.0971E+05 6.1996E+00 3.9539E-01                                 10639  513099 
 1.0972E+05 5.7360E+00 3.9708E-01                                 10639  513100 
 1.0973E+05 5.9584E+00 4.1073E-01                                 10639  513101 
 1.0975E+05 6.0604E+00 4.0165E-01                                 10639  513102 
 1.0976E+05 6.9667E+00 3.9669E-01                                 10639  513103 
 1.0977E+05 6.5340E+00 4.1564E-01                                 10639  513104 
 1.0979E+05 6.8789E+00 4.1346E-01                                 10639  513105 
 1.0980E+05 6.3827E+00 4.1812E-01                                 10639  513106 
 1.0981E+05 8.9796E+00 4.2517E-01                                 10639  513107 
 1.0982E+05 7.6514E+00 4.2338E-01                                 10639  513108 
 1.0984E+05 8.3473E+00 4.3166E-01                                 10639  513109 
 1.0985E+05 8.7766E+00 4.1883E-01                                 10639  513110 
 1.0986E+05 7.3506E+00 4.2428E-01                                 10639  513111 
 1.0988E+05 7.9317E+00 4.2342E-01                                 10639  513112 
 1.0989E+05 8.1835E+00 4.3507E-01                                 10639  513113 
 1.0990E+05 7.5057E+00 4.0933E-01                                 10639  513114 
 1.0991E+05 6.7436E+00 4.0757E-01                                 10639  513115 
 1.0993E+05 6.4866E+00 4.1076E-01                                 10639  513116 
 1.0994E+05 6.3965E+00 3.9677E-01                                 10639  513117 
 1.0995E+05 6.9017E+00 4.0469E-01                                 10639  513118 
 1.0996E+05 6.0413E+00 4.0316E-01                                 10639  513119 
 1.0998E+05 6.3581E+00 4.0130E-01                                 10639  513120 
 1.0999E+05 6.0487E+00 3.9626E-01                                 10639  513121 
 1.1000E+05 6.8623E+00 4.0494E-01                                 10639  513122 
 1.1002E+05 6.2549E+00 4.0136E-01                                 10639  513123 
 1.1003E+05 7.0599E+00 4.0356E-01                                 10639  513124 
 1.1004E+05 6.6253E+00 4.0843E-01                                 10639  513125 
 1.1005E+05 7.2256E+00 3.9757E-01                                 10639  513126 
 1.1007E+05 6.8513E+00 3.9685E-01                                 10639  513127 
 1.1008E+05 6.7059E+00 3.9901E-01                                 10639  513128 
 1.1009E+05 5.9790E+00 3.8747E-01                                 10639  513129 
 1.1011E+05 6.0970E+00 3.8779E-01                                 10639  513130 
 1.1012E+05 5.2140E+00 3.8602E-01                                 10639  513131 
 1.1013E+05 5.1880E+00 3.9130E-01                                 10639  513132 
 1.1014E+05 5.5364E+00 3.9277E-01                                 10639  513133 
 1.1016E+05 5.3689E+00 4.0795E-01                                 10639  513134 
 1.1017E+05 5.2815E+00 3.8784E-01                                 10639  513135 
 1.1018E+05 5.8851E+00 3.8911E-01                                 10639  513136 
 1.1020E+05 5.3499E+00 3.8634E-01                                 10639  513137 
 1.1021E+05 4.9618E+00 3.8524E-01                                 10639  513138 
 1.1022E+05 4.6580E+00 3.8750E-01                                 10639  513139 
 1.1023E+05 4.8322E+00 3.7970E-01                                 10639  513140 
 1.1025E+05 4.4206E+00 3.9496E-01                                 10639  513141 
 1.1026E+05 5.3505E+00 3.7353E-01                                 10639  513142 
 1.1027E+05 4.9801E+00 3.8895E-01                                 10639  513143 
 1.1029E+05 4.7351E+00 3.8259E-01                                 10639  513144 
 1.1030E+05 4.6448E+00 3.9335E-01                                 10639  513145 
 1.1031E+05 5.6012E+00 3.8739E-01                                 10639  513146 
 1.1032E+05 5.4866E+00 3.7076E-01                                 10639  513147 
 1.1034E+05 4.8055E+00 3.7860E-01                                 10639  513148 
 1.1035E+05 4.9462E+00 3.8581E-01                                 10639  513149 
 1.1036E+05 4.9867E+00 3.8735E-01                                 10639  513150 
 1.1038E+05 5.3013E+00 3.8291E-01                                 10639  513151 
 1.1039E+05 5.5224E+00 3.8976E-01                                 10639  513152 
 1.1040E+05 5.3493E+00 3.7637E-01                                 10639  513153 
 1.1041E+05 4.9761E+00 3.8760E-01                                 10639  513154 
 1.1043E+05 4.7975E+00 3.8872E-01                                 10639  513155 
 1.1044E+05 4.5423E+00 3.8879E-01                                 10639  513156 
 1.1045E+05 4.7832E+00 3.8568E-01                                 10639  513157 
 1.1047E+05 4.0791E+00 3.8127E-01                                 10639  513158 
 1.1048E+05 4.5359E+00 3.7330E-01                                 10639  513159 
 1.1049E+05 4.3436E+00 3.8798E-01                                 10639  513160 
 1.1050E+05 4.6297E+00 3.7683E-01                                 10639  513161 
 1.1052E+05 5.3799E+00 3.7898E-01                                 10639  513162 
 1.1053E+05 4.7549E+00 3.8882E-01                                 10639  513163 
 1.1054E+05 4.9201E+00 3.8062E-01                                 10639  513164 
 1.1056E+05 4.6869E+00 3.8293E-01                                 10639  513165 
 1.1057E+05 5.6424E+00 3.7550E-01                                 10639  513166 
 1.1058E+05 4.2227E+00 3.8039E-01                                 10639  513167 
 1.1060E+05 5.2474E+00 2.7451E-01                                 10639  513168 
 1.1063E+05 4.9551E+00 2.7407E-01                                 10639  513169 
 1.1065E+05 5.0278E+00 2.7402E-01                                 10639  513170 
 1.1068E+05 5.1609E+00 2.7258E-01                                 10639  513171 
 1.1070E+05 5.4474E+00 2.6877E-01                                 10639  513172 
 1.1073E+05 5.7455E+00 2.7260E-01                                 10639  513173 
 1.1076E+05 4.8569E+00 2.7483E-01                                 10639  513174 
 1.1078E+05 5.3473E+00 2.7984E-01                                 10639  513175 
 1.1081E+05 6.4283E+00 2.7509E-01                                 10639  513176 
 1.1083E+05 6.7245E+00 2.8746E-01                                 10639  513177 
 1.1086E+05 6.3460E+00 2.8465E-01                                 10639  513178 
 1.1089E+05 6.7619E+00 2.8986E-01                                 10639  513179 
 1.1091E+05 7.6273E+00 3.0102E-01                                 10639  513180 
 1.1094E+05 9.9169E+00 3.1692E-01                                 10639  513181 
 1.1096E+05 1.0438E+01 3.3375E-01                                 10639  513182 
 1.1099E+05 1.0909E+01 3.3523E-01                                 10639  513183 
 1.1101E+05 1.1040E+01 3.4300E-01                                 10639  513184 
 1.1104E+05 9.2556E+00 3.2673E-01                                 10639  513185 
 1.1107E+05 8.1087E+00 3.0486E-01                                 10639  513186 
 1.1109E+05 7.7885E+00 3.0014E-01                                 10639  513187 
 1.1112E+05 7.1380E+00 2.8701E-01                                 10639  513188 
 1.1114E+05 6.4590E+00 2.9051E-01                                 10639  513189 
 1.1117E+05 5.9524E+00 2.8014E-01                                 10639  513190 
 1.1120E+05 5.4547E+00 2.8391E-01                                 10639  513191 
 1.1122E+05 5.5340E+00 2.8984E-01                                 10639  513192 
 1.1124E+05 5.0576E+00 3.9914E-01                                 10639  513193 
 1.1126E+05 4.5958E+00 3.9631E-01                                 10639  513194 
 1.1127E+05 5.7850E+00 4.0197E-01                                 10639  513195 
 1.1128E+05 5.5133E+00 3.9340E-01                                 10639  513196 
 1.1129E+05 5.1541E+00 3.9522E-01                                 10639  513197 
 1.1131E+05 4.5660E+00 4.0200E-01                                 10639  513198 
 1.1132E+05 4.8551E+00 4.0271E-01                                 10639  513199 
 1.1133E+05 4.9116E+00 4.0080E-01                                 10639  513200 
 1.1135E+05 5.7602E+00 3.9216E-01                                 10639  513201 
 1.1136E+05 5.2839E+00 4.0471E-01                                 10639  513202 
 1.1137E+05 5.4773E+00 4.1084E-01                                 10639  513203 
 1.1139E+05 4.8754E+00 4.1186E-01                                 10639  513204 
 1.1140E+05 4.2030E+00 4.1820E-01                                 10639  513205 
 1.1141E+05 5.0684E+00 4.1011E-01                                 10639  513206 
 1.1142E+05 5.1926E+00 4.1630E-01                                 10639  513207 
 1.1144E+05 5.5158E+00 4.2029E-01                                 10639  513208 
 1.1145E+05 6.8530E+00 4.1189E-01                                 10639  513209 
 1.1146E+05 5.4100E+00 4.2778E-01                                 10639  513210 
 1.1148E+05 5.4437E+00 4.5006E-01                                 10639  513211 
 1.1149E+05 7.0107E+00 4.4087E-01                                 10639  513212 
 1.1150E+05 7.0504E+00 4.5241E-01                                 10639  513213 
 1.1152E+05 7.0536E+00 4.6689E-01                                 10639  513214 
 1.1153E+05 7.0170E+00 4.5473E-01                                 10639  513215 
 1.1154E+05 7.7966E+00 4.5777E-01                                 10639  513216 
 1.1156E+05 6.5278E+00 4.6862E-01                                 10639  513217 
 1.1157E+05 7.7835E+00 4.7010E-01                                 10639  513218 
 1.1158E+05 6.4393E+00 4.5609E-01                                 10639  513219 
 1.1159E+05 6.0365E+00 4.5373E-01                                 10639  513220 
 1.1161E+05 6.6936E+00 4.7315E-01                                 10639  513221 
 1.1162E+05 6.1864E+00 4.8694E-01                                 10639  513222 
 1.1163E+05 7.4355E+00 4.8423E-01                                 10639  513223 
 1.1165E+05 7.5132E+00 4.7248E-01                                 10639  513224 
 1.1166E+05 6.5751E+00 4.8458E-01                                 10639  513225 
 1.1167E+05 6.4810E+00 4.8676E-01                                 10639  513226 
 1.1169E+05 6.3796E+00 4.8331E-01                                 10639  513227 
 1.1170E+05 6.8303E+00 4.9832E-01                                 10639  513228 
 1.1171E+05 6.6600E+00 4.8694E-01                                 10639  513229 
 1.1173E+05 6.5596E+00 5.1152E-01                                 10639  513230 
 1.1174E+05 6.4386E+00 5.0176E-01                                 10639  513231 
 1.1175E+05 6.5350E+00 5.0691E-01                                 10639  513232 
 1.1176E+05 6.2946E+00 5.3635E-01                                 10639  513233 
 1.1178E+05 7.5979E+00 5.4575E-01                                 10639  513234 
 1.1179E+05 7.6321E+00 5.6271E-01                                 10639  513235 
 1.1180E+05 7.8819E+00 5.7245E-01                                 10639  513236 
 1.1182E+05 8.3569E+00 5.9772E-01                                 10639  513237 
 1.1183E+05 1.1053E+01 6.4298E-01                                 10639  513238 
 1.1184E+05 1.0735E+01 6.3261E-01                                 10639  513239 
 1.1186E+05 1.0523E+01 6.2283E-01                                 10639  513240 
 1.1187E+05 8.7651E+00 6.3959E-01                                 10639  513241 
 1.1188E+05 9.5326E+00 6.4053E-01                                 10639  513242 
 1.1190E+05 8.1969E+00 6.1935E-01                                 10639  513243 
 1.1191E+05 7.8711E+00 6.5697E-01                                 10639  513244 
 1.1192E+05 8.1953E+00 6.2644E-01                                 10639  513245 
 1.1194E+05 8.2039E+00 6.4447E-01                                 10639  513246 
 1.1195E+05 7.5464E+00 6.2657E-01                                 10639  513247 
 1.1196E+05 4.9955E+00 6.6076E-01                                 10639  513248 
 1.1197E+05 6.7218E+00 6.4338E-01                                 10639  513249 
 1.1199E+05 7.2041E+00 6.2922E-01                                 10639  513250 
 1.1200E+05 7.0205E+00 6.1707E-01                                 10639  513251 
 1.1201E+05 4.6708E+00 6.0846E-01                                 10639  513252 
 1.1203E+05 5.9734E+00 6.0738E-01                                 10639  513253 
 1.1204E+05 5.5313E+00 6.0422E-01                                 10639  513254 
 1.1205E+05 5.8904E+00 6.3037E-01                                 10639  513255 
 1.1207E+05 5.6317E+00 6.1111E-01                                 10639  513256 
 1.1208E+05 6.0610E+00 6.0765E-01                                 10639  513257 
 1.1209E+05 5.5213E+00 5.9368E-01                                 10639  513258 
 1.1211E+05 4.8718E+00 5.8530E-01                                 10639  513259 
 1.1212E+05 5.1101E+00 5.9422E-01                                 10639  513260 
 1.1213E+05 5.9339E+00 5.9703E-01                                 10639  513261 
 1.1215E+05 5.4731E+00 5.5460E-01                                 10639  513262 
 1.1216E+05 5.4476E+00 5.6900E-01                                 10639  513263 
 1.1217E+05 4.3062E+00 5.5314E-01                                 10639  513264 
 1.1219E+05 4.8500E+00 5.5313E-01                                 10639  513265 
 1.1220E+05 4.4412E+00 5.5083E-01                                 10639  513266 
 1.1221E+05 4.4610E+00 5.4613E-01                                 10639  513267 
 1.1222E+05 5.4625E+00 5.2658E-01                                 10639  513268 
 1.1224E+05 6.3599E+00 5.2507E-01                                 10639  513269 
 1.1225E+05 5.3592E+00 5.1091E-01                                 10639  513270 
 1.1226E+05 5.7107E+00 5.1680E-01                                 10639  513271 
 1.1228E+05 5.3780E+00 5.2058E-01                                 10639  513272 
 1.1229E+05 6.1298E+00 4.8839E-01                                 10639  513273 
 1.1230E+05 5.6181E+00 4.7551E-01                                 10639  513274 
 1.1232E+05 5.3203E+00 4.8344E-01                                 10639  513275 
 1.1233E+05 5.6110E+00 4.8964E-01                                 10639  513276 
 1.1234E+05 4.1965E+00 4.8539E-01                                 10639  513277 
 1.1236E+05 5.9164E+00 4.6034E-01                                 10639  513278 
 1.1237E+05 5.5751E+00 4.6211E-01                                 10639  513279 
 1.1238E+05 5.8762E+00 4.5718E-01                                 10639  513280 
 1.1240E+05 5.7763E+00 4.7112E-01                                 10639  513281 
 1.1241E+05 6.2028E+00 4.4962E-01                                 10639  513282 
 1.1242E+05 5.5285E+00 4.7749E-01                                 10639  513283 
 1.1244E+05 5.9308E+00 4.5896E-01                                 10639  513284 
 1.1245E+05 6.0136E+00 4.5178E-01                                 10639  513285 
 1.1246E+05 6.9304E+00 4.4758E-01                                 10639  513286 
 1.1248E+05 5.7923E+00 4.4869E-01                                 10639  513287 
 1.1249E+05 5.9864E+00 4.4666E-01                                 10639  513288 
 1.1250E+05 6.0270E+00 4.3953E-01                                 10639  513289 
 1.1252E+05 7.3369E+00 4.4208E-01                                 10639  513290 
 1.1253E+05 6.7881E+00 4.3004E-01                                 10639  513291 
 1.1254E+05 7.3060E+00 4.3587E-01                                 10639  513292 
 1.1256E+05 6.2664E+00 4.5263E-01                                 10639  513293 
 1.1257E+05 7.1656E+00 4.4557E-01                                 10639  513294 
 1.1258E+05 7.9037E+00 4.4858E-01                                 10639  513295 
 1.1259E+05 7.7472E+00 4.4735E-01                                 10639  513296 
 1.1261E+05 8.0100E+00 4.5125E-01                                 10639  513297 
 1.1262E+05 7.3560E+00 4.5435E-01                                 10639  513298 
 1.1263E+05 7.9833E+00 4.3888E-01                                 10639  513299 
 1.1265E+05 7.3155E+00 4.3164E-01                                 10639  513300 
 1.1266E+05 7.9063E+00 4.3857E-01                                 10639  513301 
 1.1267E+05 7.0017E+00 4.2472E-01                                 10639  513302 
 1.1269E+05 5.4380E+00 4.1079E-01                                 10639  513303 
 1.1270E+05 6.0976E+00 4.1214E-01                                 10639  513304 
 1.1271E+05 5.3259E+00 4.1460E-01                                 10639  513305 
 1.1273E+05 5.0603E+00 3.9696E-01                                 10639  513306 
 1.1274E+05 5.5009E+00 4.0315E-01                                 10639  513307 
 1.1275E+05 5.0260E+00 4.0447E-01                                 10639  513308 
 1.1277E+05 6.1534E+00 3.9614E-01                                 10639  513309 
 1.1278E+05 4.8508E+00 4.0647E-01                                 10639  513310 
 1.1279E+05 4.5137E+00 3.9987E-01                                 10639  513311 
 1.1281E+05 5.1299E+00 3.9216E-01                                 10639  513312 
 1.1282E+05 4.9676E+00 4.0022E-01                                 10639  513313 
 1.1283E+05 5.2127E+00 3.9533E-01                                 10639  513314 
 1.1285E+05 5.6029E+00 3.8974E-01                                 10639  513315 
 1.1286E+05 5.1185E+00 3.8424E-01                                 10639  513316 
 1.1287E+05 5.2880E+00 3.8325E-01                                 10639  513317 
 1.1289E+05 5.8392E+00 3.8809E-01                                 10639  513318 
 1.1290E+05 5.5990E+00 3.8881E-01                                 10639  513319 
 1.1291E+05 5.6713E+00 3.8176E-01                                 10639  513320 
 1.1293E+05 5.8551E+00 3.9988E-01                                 10639  513321 
 1.1294E+05 5.5032E+00 4.0439E-01                                 10639  513322 
