ENTRY            A0113   20200530                             A095A0113  0    1 
SUBENT        A0113001   20200530                             A095A0113  1    1 
BIB                 10         19                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
ENDBIB              19          0                                 A0113  1   22 
COMMON               1          3                                 A0113  1   23 
EN                                                                A0113  1   24 
MEV/A                                                             A0113  1   25 
      950.                                                        A0113  1   26 
ENDCOMMON            3          0                                 A0113  1   27 
ENDSUBENT           26          0                                 A0113  199999 
SUBENT        A0113002   20200530                             A095A0113  2    1 
BIB                  2          4                                 A0113  2    2 
REACTION   (29-CU-0(92-U-238,X)ELEM/MASS,,SIG)                    A0113  2    3 
HISTORY    (20200529A) SD: SF4=U-237 -> ELEM/MASS; SF5=IND and    A0113  2    4 
           SF9=EXP deleted from REACTION code. Data from Subents  A0113  2    5 
           003-251 added.                                         A0113  2    6 
ENDBIB               4          0                                 A0113  2    7 
NOCOMMON             0          0                                 A0113  2    8 
DATA                 4        250                                 A0113  2    9 
NOCOMMON             0          0                                 A011319400005 
DATA                 2          1                                 A011319400006 
DATA       DATA-ERR                                               A011319400007 
MB         MB                                                     A011319400008 
      0.085       0.02                                            A011319400009 
ENDDATA              3          0                                 A011319400010 
ENDSUBENT            9          0                                 A011319499999 
SUBENT        A0113195   20010613                             0000A011319500001 
BIB                  1          1                                 A011319500002 
REACTION   (29-CU-0(92-U-238,X)79-AU-194,IND,SIG,,,EXP)           A011319500003 
ENDBIB               1          0                                 A011319500004 
NOCOMMON             0          0                                 A011319500005 
DATA                 2          1                                 A011319500006 
DATA       DATA-ERR                                               A011319500007 
MB         MB                                                     A011319500008 
       0.36       0.07                                            A011319500009 
ENDDATA              3          0                                 A011319500010 
ENDSUBENT            9          0                                 A011319599999 
SUBENT        A0113196   20010613                             0000A011319600001 
BIB                  1          1                                 A011319600002 
REACTION   (29-CU-0(92-U-238,X)79-AU-193,IND,SIG,,,EXP)           A011319600003 
ENDBIB               1          0                                 A011319600004 
NOCOMMON             0          0                                 A011319600005 
DATA                 2          1                                 A011319600006 
DATA       DATA-ERR                                               A011319600007 
MB         MB                                                     A011319600008 
       0.24       0.05                                            A011319600009 
ENDDATA              3          0                                 A011319600010 
ENDSUBENT            9          0                                 A011319699999 
SUBENT        A0113197   20010613                             0000A011319700001 
BIB                  1          1                                 A011319700002 
REACTION   (29-CU-0(92-U-238,X)79-AU-190,IND,SIG,,,EXP)           A011319700003 
ENDBIB               1          0                                 A011319700004 
NOCOMMON             0          0                                 A011319700005 
DATA                 2          1                                 A011319700006 
DATA       DATA-ERR                                               A011319700007 
MB         MB                                                     A011319700008 
       0.71       0.14                                            A011319700009 
ENDDATA              3          0                                 A011319700010 
ENDSUBENT            9          0                                 A011319799999 
SUBENT        A0113198   20010613                             0000A011319800001 
BIB                  1          1                                 A011319800002 
REACTION   (29-CU-0(92-U-238,X)79-AU-189,IND,SIG,,,EXP)           A011319800003 
ENDBIB               1          0                                 A011319800004 
NOCOMMON             0          0                                 A011319800005 
DATA                 2          1                                 A011319800006 
DATA       DATA-ERR                                               A011319800007 
MB         MB                                                     A011319800008 
       1.35       0.26                                            A011319800009 
ENDDATA              3          0                                 A011319800010 
ENDSUBENT            9          0                                 A011319899999 
SUBENT        A0113199   20010613                             0000A011319900001 
BIB                  1          1                                 A011319900002 
REACTION   (29-CU-0(92-U-238,X)79-AU-188,IND,SIG,,,EXP)           A011319900003 
ENDBIB               1          0                                 A011319900004 
NOCOMMON             0          0                                 A011319900005 
DATA                 2          1                                 A011319900006 
DATA       DATA-ERR                                               A011319900007 
MB         MB                                                     A011319900008 
       1.46       0.29                                            A011319900009 
ENDDATA              3          0                                 A011319900010 
ENDSUBENT            9          0                                 A011319999999 
SUBENT        A0113200   20010613                             0000A011320000001 
BIB                  1          1                                 A011320000002 
REACTION   (29-CU-0(92-U-238,X)79-AU-187,IND,SIG,,,EXP)           A011320000003 
ENDBIB               1          0                                 A011320000004 
NOCOMMON             0          0                                 A011320000005 
DATA                 2          1                                 A011320000006 
DATA       DATA-ERR                                               A011320000007 
MB         MB                                                     A011320000008 
       1.81       0.35                                            A011320000009 
ENDDATA              3          0                                 A011320000010 
ENDSUBENT            9          0                                 A011320099999 
SUBENT        A0113201   20010613                             0000A011320100001 
BIB                  1          1                                 A011320100002 
REACTION   (29-CU-0(92-U-238,X)79-AU-186,IND,SIG,,,EXP)           A011320100003 
ENDBIB               1          0                                 A011320100004 
NOCOMMON             0          0                                 A011320100005 
DATA                 2          1                                 A011320100006 
DATA       DATA-ERR                                               A011320100007 
MB         MB                                                     A011320100008 
       2.31       0.45                                            A011320100009 
ENDDATA              3          0                                 A011320100010 
ENDSUBENT            9          0                                 A011320199999 
SUBENT        A0113202   20010613                             0000A011320200001 
BIB                  1          1                                 A011320200002 
REACTION   (29-CU-0(92-U-238,X)79-AU-185,IND,SIG,,,EXP)           A011320200003 
ENDBIB               1          0                                 A011320200004 
NOCOMMON             0          0                                 A011320200005 
DATA                 2          1                                 A011320200006 
DATA       DATA-ERR                                               A011320200007 
MB         MB                                                     A011320200008 
       2.58        0.5                                            A011320200009 
ENDDATA              3          0                                 A011320200010 
ENDSUBENT            9          0                                 A011320299999 
SUBENT        A0113203   20010613                             0000A011320300001 
BIB                  1          1                                 A011320300002 
REACTION   (29-CU-0(92-U-238,X)79-AU-184,IND,SIG,,,EXP)           A011320300003 
ENDBIB               1          0                                 A011320300004 
NOCOMMON             0          0                                 A011320300005 
DATA                 2          1                                 A011320300006 
DATA       DATA-ERR                                               A011320300007 
MB         MB                                                     A011320300008 
       2.61        0.5                                            A011320300009 
ENDDATA              3          0                                 A011320300010 
ENDSUBENT            9          0                                 A011320399999 
SUBENT        A0113204   20010613                             0000A011320400001 
BIB                  1          1                                 A011320400002 
REACTION   (29-CU-0(92-U-238,X)79-AU-183,IND,SIG,,,EXP)           A011320400003 
ENDBIB               1          0                                 A011320400004 
NOCOMMON             0          0                                 A011320400005 
DATA                 2          1                                 A011320400006 
DATA       DATA-ERR                                               A011320400007 
MB         MB                                                     A011320400008 
       2.03       0.39                                            A011320400009 
ENDDATA              3          0                                 A011320400010 
ENDSUBENT            9          0                                 A011320499999 
SUBENT        A0113205   20010613                             0000A011320500001 
BIB                  1          1                                 A011320500002 
REACTION   (29-CU-0(92-U-238,X)79-AU-182,IND,SIG,,,EXP)           A011320500003 
ENDBIB               1          0                                 A011320500004 
NOCOMMON             0          0                                 A011320500005 
DATA                 2          1                                 A011320500006 
DATA       DATA-ERR                                               A011320500007 
MB         MB                                                     A011320500008 
       2.02       0.39                                            A011320500009 
ENDDATA              3          0                                 A011320500010 
ENDSUBENT            9          0                                 A011320599999 
SUBENT        A0113206   20010613                             0000A011320600001 
BIB                  1          1                                 A011320600002 
REACTION   (29-CU-0(92-U-238,X)79-AU-181,IND,SIG,,,EXP)           A011320600003 
ENDBIB               1          0                                 A011320600004 
NOCOMMON             0          0                                 A011320600005 
DATA                 2          1                                 A011320600006 
DATA       DATA-ERR                                               A011320600007 
MB         MB                                                     A011320600008 
       1.08       0.21                                            A011320600009 
ENDDATA              3          0                                 A011320600010 
ENDSUBENT            9          0                                 A011320699999 
SUBENT        A0113207   20010613                             0000A011320700001 
BIB                  1          1                                 A011320700002 
REACTION   (29-CU-0(92-U-238,X)78-PT-192,IND,SIG,,,EXP)           A011320700003 
ENDBIB               1          0                                 A011320700004 
NOCOMMON             0          0                                 A011320700005 
DATA                 2          1                                 A011320700006 
DATA       DATA-ERR                                               A011320700007 
MB         MB                                                     A011320700008 
      0.042      0.009                                            A011320700009 
ENDDATA              3          0                                 A011320700010 
ENDSUBENT            9          0                                 A011320799999 
SUBENT        A0113208   20010613                             0000A011320800001 
BIB                  1          1                                 A011320800002 
REACTION   (29-CU-0(92-U-238,X)78-PT-191,IND,SIG,,,EXP)           A011320800003 
ENDBIB               1          0                                 A011320800004 
NOCOMMON             0          0                                 A011320800005 
DATA                 2          1                                 A011320800006 
DATA       DATA-ERR                                               A011320800007 
MB         MB                                                     A011320800008 
       0.07      0.014                                            A011320800009 
ENDDATA              3          0                                 A011320800010 
ENDSUBENT            9          0                                 A011320899999 
SUBENT        A0113209   20010613                             0000A011320900001 
BIB                  1          1                                 A011320900002 
REACTION   (29-CU-0(92-U-238,X)78-PT-188,IND,SIG,,,EXP)           A011320900003 
ENDBIB               1          0                                 A011320900004 
NOCOMMON             0          0                                 A011320900005 
DATA                 2          1                                 A011320900006 
DATA       DATA-ERR                                               A011320900007 
MB         MB                                                     A011320900008 
       0.58       0.11                                            A011320900009 
ENDDATA              3          0                                 A011320900010 
ENDSUBENT            9          0                                 A011320999999 
SUBENT        A0113210   20010613                             0000A011321000001 
BIB                  1          1                                 A011321000002 
REACTION   (29-CU-0(92-U-238,X)78-PT-187,IND,SIG,,,EXP)           A011321000003 
ENDBIB               1          0                                 A011321000004 
NOCOMMON             0          0                                 A011321000005 
DATA                 2          1                                 A011321000006 
DATA       DATA-ERR                                               A011321000007 
MB         MB                                                     A011321000008 
       0.57       0.11                                            A011321000009 
ENDDATA              3          0                                 A011321000010 
ENDSUBENT            9          0                                 A011321099999 
SUBENT        A0113211   20010613                             0000A011321100001 
BIB                  1          1                                 A011321100002 
REACTION   (29-CU-0(92-U-238,X)78-PT-184,IND,SIG,,,EXP)           A011321100003 
ENDBIB               1          0                                 A011321100004 
NOCOMMON             0          0                                 A011321100005 
DATA                 2          1                                 A011321100006 
DATA       DATA-ERR                                               A011321100007 
MB         MB                                                     A011321100008 
       1.86       0.36                                            A011321100009 
ENDDATA              3          0                                 A011321100010 
ENDSUBENT            9          0                                 A011321199999 
SUBENT        A0113212   20010613                             0000A011321200001 
BIB                  1          1                                 A011321200002 
REACTION   (29-CU-0(92-U-238,X)78-PT-183,IND,SIG,,,EXP)           A011321200003 
ENDBIB               1          0                                 A011321200004 
NOCOMMON             0          0                                 A011321200005 
DATA                 2          1                                 A011321200006 
DATA       DATA-ERR                                               A011321200007 
MB         MB                                                     A011321200008 
       2.76       0.53                                            A011321200009 
ENDDATA              3          0                                 A011321200010 
ENDSUBENT            9          0                                 A011321299999 
SUBENT        A0113213   20010613                             0000A011321300001 
BIB                  1          1                                 A011321300002 
REACTION   (29-CU-0(92-U-238,X)78-PT-181,IND,SIG,,,EXP)           A011321300003 
ENDBIB               1          0                                 A011321300004 
NOCOMMON             0          0                                 A011321300005 
DATA                 2          1                                 A011321300006 
DATA       DATA-ERR                                               A011321300007 
MB         MB                                                     A011321300008 
       2.33       0.44                                            A011321300009 
ENDDATA              3          0                                 A011321300010 
ENDSUBENT            9          0                                 A011321399999 
SUBENT        A0113214   20010613                             0000A011321400001 
BIB                  1          1                                 A011321400002 
REACTION   (29-CU-0(92-U-238,X)76-OS-181,IND,SIG,,,EXP)           A011321400003 
ENDBIB               1          0                                 A011321400004 
NOCOMMON             0          0                                 A011321400005 
DATA                 2          1                                 A011321400006 
DATA       DATA-ERR                                               A011321400007 
MB         MB                                                     A011321400008 
       0.51        0.1                                            A011321400009 
ENDDATA              3          0                                 A011321400010 
ENDSUBENT            9          0                                 A011321499999 
SUBENT        A0113215   20010613                             0000A011321500001 
BIB                  1          1                                 A011321500002 
REACTION   (29-CU-0(92-U-238,X)76-OS-176,IND,SIG,,,EXP)           A011321500003 
ENDBIB               1          0                                 A011321500004 
NOCOMMON             0          0                                 A011321500005 
DATA                 2          1                                 A011321500006 
DATA       DATA-ERR                                               A011321500007 
MB         MB                                                     A011321500008 
       2.38       0.46                                            A011321500009 
ENDDATA              3          0                                 A011321500010 
ENDSUBENT            9          0                                 A011321599999 
SUBENT        A0113216   20010613                             0000A011321600001 
BIB                  1          1                                 A011321600002 
REACTION   (29-CU-0(92-U-238,X)76-OS-175,IND,SIG,,,EXP)           A011321600003 
ENDBIB               1          0                                 A011321600004 
NOCOMMON             0          0                                 A011321600005 
DATA                 2          1                                 A011321600006 
DATA       DATA-ERR                                               A011321600007 
MB         MB                                                     A011321600008 
       2.49       0.48                                            A011321600009 
ENDDATA              3          0                                 A011321600010 
ENDSUBENT            9          0                                 A011321699999 
SUBENT        A0113217   20010613                             0000A011321700001 
BIB                  1          1                                 A011321700002 
REACTION   (29-CU-0(92-U-238,X)76-OS-171,IND,SIG,,,EXP)           A011321700003 
ENDBIB               1          0                                 A011321700004 
NOCOMMON             0          0                                 A011321700005 
DATA                 2          1                                 A011321700006 
DATA       DATA-ERR                                               A011321700007 
MB         MB                                                     A011321700008 
        0.2       0.06                                            A011321700009 
ENDDATA              3          0                                 A011321700010 
ENDSUBENT            9          0                                 A011321799999 
SUBENT        A0113218   20010613                             0000A011321800001 
BIB                  1          1                                 A011321800002 
REACTION   (29-CU-0(92-U-238,X)76-OS-170,IND,SIG,,,EXP)           A011321800003 
ENDBIB               1          0                                 A011321800004 
NOCOMMON             0          0                                 A011321800005 
DATA                 2          1                                 A011321800006 
DATA       DATA-ERR                                               A011321800007 
MB         MB                                                     A011321800008 
       0.15       0.05                                            A011321800009 
ENDDATA              3          0                                 A011321800010 
ENDSUBENT            9          0                                 A011321899999 
SUBENT        A0113219   20010613                             0000A011321900001 
BIB                  1          1                                 A011321900002 
REACTION   (29-CU-0(92-U-238,X)75-RE-177,IND,SIG,,,EXP)           A011321900003 
ENDBIB               1          0                                 A011321900004 
NOCOMMON             0          0                                 A011321900005 
DATA                 2          1                                 A011321900006 
DATA       DATA-ERR                                               A011321900007 
MB         MB                                                     A011321900008 
       0.77       0.16                                            A011321900009 
ENDDATA              3          0                                 A011321900010 
ENDSUBENT            9          0                                 A011321999999 
SUBENT        A0113220   20010613                             0000A011322000001 
BIB                  1          1                                 A011322000002 
REACTION   (29-CU-0(92-U-238,X)75-RE-175,IND,SIG,,,EXP)           A011322000003 
ENDBIB               1          0                                 A011322000004 
NOCOMMON             0          0                                 A011322000005 
DATA                 2          1                                 A011322000006 
DATA       DATA-ERR                                               A011322000007 
MB         MB                                                     A011322000008 
       2.43       0.47                                            A011322000009 
ENDDATA              3          0                                 A011322000010 
ENDSUBENT            9          0                                 A011322099999 
SUBENT        A0113221   20010613                             0000A011322100001 
BIB                  1          1                                 A011322100002 
REACTION   (29-CU-0(92-U-238,X)75-RE-174,IND,SIG,,,EXP)           A011322100003 
ENDBIB               1          0                                 A011322100004 
NOCOMMON             0          0                                 A011322100005 
DATA                 2          1                                 A011322100006 
DATA       DATA-ERR                                               A011322100007 
MB         MB                                                     A011322100008 
       3.75       0.72                                            A011322100009 
ENDDATA              3          0                                 A011322100010 
ENDSUBENT            9          0                                 A011322199999 
SUBENT        A0113222   20010613                             0000A011322200001 
BIB                  1          1                                 A011322200002 
REACTION   (29-CU-0(92-U-238,X)75-RE-170,IND,SIG,,,EXP)           A011322200003 
ENDBIB               1          0                                 A011322200004 
NOCOMMON             0          0                                 A011322200005 
DATA                 2          1                                 A011322200006 
DATA       DATA-ERR                                               A011322200007 
MB         MB                                                     A011322200008 
       0.92       0.18                                            A011322200009 
ENDDATA              3          0                                 A011322200010 
ENDSUBENT            9          0                                 A011322299999 
SUBENT        A0113223   20010613                             0000A011322300001 
BIB                  1          1                                 A011322300002 
REACTION   (29-CU-0(92-U-238,X)75-RE-169,IND,SIG,,,EXP)           A011322300003 
ENDBIB               1          0                                 A011322300004 
NOCOMMON             0          0                                 A011322300005 
DATA                 2          1                                 A011322300006 
DATA       DATA-ERR                                               A011322300007 
MB         MB                                                     A011322300008 
       0.67       0.13                                            A011322300009 
ENDDATA              3          0                                 A011322300010 
ENDSUBENT            9          0                                 A011322399999 
SUBENT        A0113224   20010613                             0000A011322400001 
BIB                  1          1                                 A011322400002 
REACTION   (29-CU-0(92-U-238,X)75-RE-168,IND,SIG,,,EXP)           A011322400003 
ENDBIB               1          0                                 A011322400004 
NOCOMMON             0          0                                 A011322400005 
DATA                 2          1                                 A011322400006 
DATA       DATA-ERR                                               A011322400007 
MB         MB                                                     A011322400008 
       0.24       0.07                                            A011322400009 
ENDDATA              3          0                                 A011322400010 
ENDSUBENT            9          0                                 A011322499999 
SUBENT        A0113225   20010613                             0000A011322500001 
BIB                  1          1                                 A011322500002 
REACTION   (29-CU-0(92-U-238,X)74-W-177,IND,SIG,,,EXP)            A011322500003 
ENDBIB               1          0                                 A011322500004 
NOCOMMON             0          0                                 A011322500005 
DATA                 2          1                                 A011322500006 
DATA       DATA-ERR                                               A011322500007 
MB         MB                                                     A011322500008 
        0.6       0.12                                            A011322500009 
ENDDATA              3          0                                 A011322500010 
ENDSUBENT            9          0                                 A011322599999 
SUBENT        A0113226   20010613                             0000A011322600001 
BIB                  1          1                                 A011322600002 
REACTION   (29-CU-0(92-U-238,X)74-W-176,IND,SIG,,,EXP)            A011322600003 
ENDBIB               1          0                                 A011322600004 
NOCOMMON             0          0                                 A011322600005 
DATA                 2          1                                 A011322600006 
DATA       DATA-ERR                                               A011322600007 
MB         MB                                                     A011322600008 
       0.74       0.14                                            A011322600009 
ENDDATA              3          0                                 A011322600010 
ENDSUBENT            9          0                                 A011322699999 
SUBENT        A0113227   20010613                             0000A011322700001 
BIB                  1          1                                 A011322700002 
REACTION   (29-CU-0(92-U-238,X)74-W-172,IND,SIG,,,EXP)            A011322700003 
ENDBIB               1          0                                 A011322700004 
NOCOMMON             0          0                                 A011322700005 
DATA                 2          1                                 A011322700006 
DATA       DATA-ERR                                               A011322700007 
MB         MB                                                     A011322700008 
       3.05       0.59                                            A011322700009 
ENDDATA              3          0                                 A011322700010 
ENDSUBENT            9          0                                 A011322799999 
SUBENT        A0113228   20010613                             0000A011322800001 
BIB                  1          1                                 A011322800002 
REACTION   (29-CU-0(92-U-238,X)74-W-171,IND,SIG,,,EXP)            A011322800003 
ENDBIB               1          0                                 A011322800004 
NOCOMMON             0          0                                 A011322800005 
DATA                 2          1                                 A011322800006 
DATA       DATA-ERR                                               A011322800007 
MB         MB                                                     A011322800008 
       3.27       0.64                                            A011322800009 
ENDDATA              3          0                                 A011322800010 
ENDSUBENT            9          0                                 A011322899999 
SUBENT        A0113229   20010613                             0000A011322900001 
BIB                  1          1                                 A011322900002 
REACTION   (29-CU-0(92-U-238,X)74-W-168,IND,SIG,,,EXP)            A011322900003 
ENDBIB               1          0                                 A011322900004 
NOCOMMON             0          0                                 A011322900005 
DATA                 2          1                                 A011322900006 
DATA       DATA-ERR                                               A011322900007 
MB         MB                                                     A011322900008 
       1.44       0.27                                            A011322900009 
ENDDATA              3          0                                 A011322900010 
ENDSUBENT            9          0                                 A011322999999 
SUBENT        A0113230   20010613                             0000A011323000001 
BIB                  1          1                                 A011323000002 
REACTION   (29-CU-0(92-U-238,X)74-W-167,IND,SIG,,,EXP)            A011323000003 
ENDBIB               1          0                                 A011323000004 
NOCOMMON             0          0                                 A011323000005 
DATA                 2          1                                 A011323000006 
DATA       DATA-ERR                                               A011323000007 
MB         MB                                                     A011323000008 
       1.07        0.2                                            A011323000009 
ENDDATA              3          0                                 A011323000010 
ENDSUBENT            9          0                                 A011323099999 
SUBENT        A0113231   20010613                             0000A011323100001 
BIB                  1          1                                 A011323100002 
REACTION   (29-CU-0(92-U-238,X)74-W-166,IND,SIG,,,EXP)            A011323100003 
ENDBIB               1          0                                 A011323100004 
NOCOMMON             0          0                                 A011323100005 
DATA                 2          1                                 A011323100006 
DATA       DATA-ERR                                               A011323100007 
MB         MB                                                     A011323100008 
       0.38       0.07                                            A011323100009 
ENDDATA              3          0                                 A011323100010 
ENDSUBENT            9          0                                 A011323199999 
SUBENT        A0113232   20010613                             0000A011323200001 
BIB                  1          1                                 A011323200002 
REACTION   (29-CU-0(92-U-238,X)72-HF-170,IND,SIG,,,EXP)           A011323200003 
ENDBIB               1          0                                 A011323200004 
NOCOMMON             0          0                                 A011323200005 
DATA                 2          1                                 A011323200006 
DATA       DATA-ERR                                               A011323200007 
MB         MB                                                     A011323200008 
       1.18       0.23                                            A011323200009 
ENDDATA              3          0                                 A011323200010 
ENDSUBENT            9          0                                 A011323299999 
SUBENT        A0113233   20010613                             0000A011323300001 
BIB                  1          1                                 A011323300002 
REACTION   (29-CU-0(92-U-238,X)72-HF-169,IND,SIG,,,EXP)           A011323300003 
ENDBIB               1          0                                 A011323300004 
NOCOMMON             0          0                                 A011323300005 
DATA                 2          1                                 A011323300006 
DATA       DATA-ERR                                               A011323300007 
MB         MB                                                     A011323300008 
       1.54        0.3                                            A011323300009 
ENDDATA              3          0                                 A011323300010 
ENDSUBENT            9          0                                 A011323399999 
SUBENT        A0113234   20010613                             0000A011323400001 
BIB                  1          1                                 A011323400002 
REACTION   (29-CU-0(92-U-238,X)72-HF-160,IND,SIG,,,EXP)           A011323400003 
ENDBIB               1          0                                 A011323400004 
NOCOMMON             0          0                                 A011323400005 
DATA                 2          1                                 A011323400006 
DATA       DATA-ERR                                               A011323400007 
MB         MB                                                     A011323400008 
       0.12       0.03                                            A011323400009 
ENDDATA              3          0                                 A011323400010 
ENDSUBENT            9          0                                 A011323499999 
SUBENT        A0113235   20010613                             0000A011323500001 
BIB                  1          1                                 A011323500002 
REACTION   (29-CU-0(92-U-238,X)72-HF-159,IND,SIG,,,EXP)           A011323500003 
ENDBIB               1          0                                 A011323500004 
NOCOMMON             0          0                                 A011323500005 
DATA                 2          1                                 A011323500006 
DATA       DATA-ERR                                               A011323500007 
MB         MB                                                     A011323500008 
      0.035       0.01                                            A011323500009 
ENDDATA              3          0                                 A011323500010 
ENDSUBENT            9          0                                 A011323599999 
SUBENT        A0113236   20010613                             0000A011323600001 
BIB                  1          1                                 A011323600002 
REACTION   (29-CU-0(92-U-238,X)71-LU-168,IND,SIG,,,EXP)           A011323600003 
ENDBIB               1          0                                 A011323600004 
NOCOMMON             0          0                                 A011323600005 
DATA                 2          1                                 A011323600006 
DATA       DATA-ERR                                               A011323600007 
MB         MB                                                     A011323600008 
       0.87       0.17                                            A011323600009 
ENDDATA              3          0                                 A011323600010 
ENDSUBENT            9          0                                 A011323699999 
SUBENT        A0113237   20010613                             0000A011323700001 
BIB                  1          1                                 A011323700002 
REACTION   (29-CU-0(92-U-238,X)71-LU-167,IND,SIG,,,EXP)           A011323700003 
ENDBIB               1          0                                 A011323700004 
NOCOMMON             0          0                                 A011323700005 
DATA                 2          1                                 A011323700006 
DATA       DATA-ERR                                               A011323700007 
MB         MB                                                     A011323700008 
       1.15       0.23                                            A011323700009 
ENDDATA              3          0                                 A011323700010 
ENDSUBENT            9          0                                 A011323799999 
SUBENT        A0113238   20010613                             0000A011323800001 
BIB                  1          1                                 A011323800002 
REACTION   (29-CU-0(92-U-238,X)71-LU-166,IND,SIG,,,EXP)           A011323800003 
ENDBIB               1          0                                 A011323800004 
NOCOMMON             0          0                                 A011323800005 
DATA                 2          1                                 A011323800006 
DATA       DATA-ERR                                               A011323800007 
MB         MB                                                     A011323800008 
       1.43       0.28                                            A011323800009 
ENDDATA              3          0                                 A011323800010 
ENDSUBENT            9          0                                 A011323899999 
SUBENT        A0113239   20010613                             0000A011323900001 
BIB                  1          1                                 A011323900002 
REACTION   (29-CU-0(92-U-238,X)71-LU-164,IND,SIG,,,EXP)           A011323900003 
ENDBIB               1          0                                 A011323900004 
NOCOMMON             0          0                                 A011323900005 
DATA                 2          1                                 A011323900006 
DATA       DATA-ERR                                               A011323900007 
MB         MB                                                     A011323900008 
       2.51       0.54                                            A011323900009 
ENDDATA              3          0                                 A011323900010 
ENDSUBENT            9          0                                 A011323999999 
SUBENT        A0113240   20010613                             0000A011324000001 
BIB                  1          1                                 A011324000002 
REACTION   (29-CU-0(92-U-238,X)71-LU-163,IND,SIG,,,EXP)           A011324000003 
ENDBIB               1          0                                 A011324000004 
NOCOMMON             0          0                                 A011324000005 
DATA                 2          1                                 A011324000006 
DATA       DATA-ERR                                               A011324000007 
MB         MB                                                     A011324000008 
       3.36       0.66                                            A011324000009 
ENDDATA              3          0                                 A011324000010 
ENDSUBENT            9          0                                 A011324099999 
SUBENT        A0113241   20010613                             0000A011324100001 
BIB                  1          1                                 A011324100002 
REACTION   (29-CU-0(92-U-238,X)71-LU-162,IND,SIG,,,EXP)           A011324100003 
ENDBIB               1          0                                 A011324100004 
NOCOMMON             0          0                                 A011324100005 
DATA                 2          1                                 A011324100006 
DATA       DATA-ERR                                               A011324100007 
MB         MB                                                     A011324100008 
       2.89       0.59                                            A011324100009 
ENDDATA              3          0                                 A011324100010 
ENDSUBENT            9          0                                 A011324199999 
SUBENT        A0113242   20010613                             0000A011324200001 
BIB                  1          1                                 A011324200002 
REACTION   (29-CU-0(92-U-238,X)71-LU-159,IND,SIG,,,EXP)           A011324200003 
ENDBIB               1          0                                 A011324200004 
NOCOMMON             0          0                                 A011324200005 
DATA                 2          1                                 A011324200006 
DATA       DATA-ERR                                               A011324200007 
MB         MB                                                     A011324200008 
        0.6       0.12                                            A011324200009 
ENDDATA              3          0                                 A011324200010 
ENDSUBENT            9          0                                 A011324299999 
SUBENT        A0113243   20010613                             0000A011324300001 
BIB                  1          1                                 A011324300002 
REACTION   (29-CU-0(92-U-238,X)71-LU-158,IND,SIG,,,EXP)           A011324300003 
ENDBIB               1          0                                 A011324300004 
NOCOMMON             0          0                                 A011324300005 
DATA                 2          1                                 A011324300006 
DATA       DATA-ERR                                               A011324300007 
MB         MB                                                     A011324300008 
        0.5        0.1                                            A011324300009 
ENDDATA              3          0                                 A011324300010 
ENDSUBENT            9          0                                 A011324399999 
SUBENT        A0113244   20010613                             0000A011324400001 
BIB                  1          1                                 A011324400002 
REACTION   (29-CU-0(92-U-238,X)70-YB-166,IND,SIG,,,EXP)           A011324400003 
ENDBIB               1          0                                 A011324400004 
NOCOMMON             0          0                                 A011324400005 
DATA                 2          1                                 A011324400006 
DATA       DATA-ERR                                               A011324400007 
MB         MB                                                     A011324400008 
       0.57       0.12                                            A011324400009 
ENDDATA              3          0                                 A011324400010 
